time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,174,480,0.3625
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,204,360,0.5666666666666667
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,289,360,0.8027777777777778
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,50,276,0.18115942028985507
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,191,440,0.4340909090909091
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,232,420,0.5523809523809524
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,268,480,0.5583333333333333
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,175,480,0.3645833333333333
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,71,480,0.14791666666666667
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,304,360,0.8444444444444444
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,204,240,0.85
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,220,330,0.6666666666666666
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,227,480,0.47291666666666665
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,26,400,0.065
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,342,480,0.7125
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,74,440,0.16818181818181818
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,123,160,0.76875
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,330,360,0.9166666666666666
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,160,400,0.4
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,36,240,0.15
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,15,480,0.03125
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,116,261,0.4444444444444444
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,0,288,0.0
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,43,440,0.09772727272727273
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,215,385,0.5584415584415584
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,76,480,0.15833333333333333
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,252,300,0.84
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,54,220,0.24545454545454545
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,190,200,0.95
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,15,300,0.05
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,156,240,0.65
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,321,348,0.9224137931034483
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,185,240,0.7708333333333334
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,188,480,0.39166666666666666
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,242,440,0.55
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,80,200,0.4
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,4,240,0.016666666666666666
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,97,310,0.31290322580645163
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,42,396,0.10606060606060606
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,248,342,0.7251461988304093
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,32,480,0.06666666666666667
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,110,300,0.36666666666666664
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,135,330,0.4090909090909091
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,159,192,0.828125
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,70,200,0.35
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,233,360,0.6472222222222223
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,35,300,0.11666666666666667
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,73,220,0.33181818181818185
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,75,270,0.2777777777777778
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,137,440,0.31136363636363634
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,73,288,0.2534722222222222
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,64,360,0.17777777777777778
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,129,385,0.33506493506493507
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,8,320,0.025
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,37,330,0.11212121212121212
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,177,360,0.49166666666666664
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,104,240,0.43333333333333335
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,164,400,0.41
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,260,480,0.5416666666666666
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,105,200,0.525
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,44,200,0.22
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,150,480,0.3125
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,48,320,0.15
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,48,432,0.1111111111111111
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,61,360,0.16944444444444445
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,136,330,0.4121212121212121
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,25,230,0.10869565217391304
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,132,240,0.55
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,125,440,0.2840909090909091
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,104,480,0.21666666666666667
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,55,400,0.1375
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,105,200,0.525
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,108,275,0.3927272727272727
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,99,176,0.5625
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,8,360,0.022222222222222223
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,7,400,0.0175
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,385,400,0.9625
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,300,300,1.0
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,204,320,0.6375
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,350,400,0.875
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,223,319,0.6990595611285266
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,237,480,0.49375
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,108,252,0.42857142857142855
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,46,341,0.1348973607038123
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,100,400,0.25
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,329,360,0.9138888888888889
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,206,400,0.515
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,101,330,0.30606060606060603
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,73,300,0.24333333333333335
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,251,330,0.7606060606060606
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,20,400,0.05
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,15,380,0.039473684210526314
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,165,360,0.4583333333333333
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,54,360,0.15
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,15,400,0.0375
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,80,200,0.4
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,50,200,0.25
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,80,220,0.36363636363636365
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,142,400,0.355
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,22,400,0.055
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,139,330,0.4212121212121212
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,93,400,0.2325
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,5,400,0.0125
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,159,360,0.44166666666666665
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,186,360,0.5166666666666667
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,171,360,0.475
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,284,348,0.8160919540229885
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,325,380,0.8552631578947368
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,141,220,0.6409090909090909
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,85,200,0.425
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,168,330,0.509090909090909
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,144,480,0.3
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,180,360,0.5
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,62,300,0.20666666666666667
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,203,276,0.7355072463768116
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,202,400,0.505
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,158,420,0.3761904761904762
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,216,480,0.45
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,174,400,0.435
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,174,480,0.3625
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,297,360,0.825
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,273,300,0.91
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,237,300,0.79
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,282,480,0.5875
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,55,400,0.1375
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,10,300,0.03333333333333333
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,300,400,0.75
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,100,480,0.20833333333333334
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,90,200,0.45
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,202,360,0.5611111111111111
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,145,400,0.3625
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,33,240,0.1375
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,275,290,0.9482758620689655
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,15,320,0.046875
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,66,400,0.165
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,184,350,0.5257142857142857
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,9,360,0.025
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,202,270,0.7481481481481481
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,94,180,0.5222222222222223
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,104,200,0.52
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,55,300,0.18333333333333332
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,234,360,0.65
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,308,319,0.9655172413793104
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,207,240,0.8625
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,407,440,0.925
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,210,400,0.525
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,22,220,0.1
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,36,300,0.12
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,0,341,0.0
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,23,363,0.06336088154269973
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,174,380,0.45789473684210524
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,12,440,0.02727272727272727
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,318,360,0.8833333333333333
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,246,360,0.6833333333333333
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,69,192,0.359375
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,108,260,0.4153846153846154
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,216,360,0.6
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,6,330,0.01818181818181818
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,70,200,0.35
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,22,270,0.08148148148148149
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,257,480,0.5354166666666667
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,8,288,0.027777777777777776
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,178,480,0.37083333333333335
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,40,315,0.12698412698412698
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,5,270,0.018518518518518517
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,52,360,0.14444444444444443
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,114,300,0.38
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,11,320,0.034375
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,241,480,0.5020833333333333
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,145,200,0.725
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,18,240,0.075
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,27,360,0.075
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,118,400,0.295
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,79,396,0.1994949494949495
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,18,400,0.045
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,183,360,0.5083333333333333
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,20,230,0.08695652173913043
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,29,160,0.18125
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,11,440,0.025
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,20,480,0.041666666666666664
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,90,400,0.225
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,200,200,1.0
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,60,225,0.26666666666666666
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,45,192,0.234375
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,16,396,0.04040404040404041
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,14,400,0.035
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,360,360,1.0
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,275,275,1.0
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,312,400,0.78
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,434,440,0.9863636363636363
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,28,319,0.0877742946708464
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,288,480,0.6
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,30,252,0.11904761904761904
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,24,310,0.07741935483870968
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,56,400,0.14
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,360,360,1.0
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,373,400,0.9325
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,185,240,0.7708333333333334
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,147,300,0.49
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,35,360,0.09722222222222222
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,8,320,0.025
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,180,380,0.47368421052631576
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,132,400,0.33
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,6,300,0.02
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,0,400,0.0
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,0,200,0.0
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,130,220,0.5909090909090909
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,19,400,0.0475
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,141,440,0.32045454545454544
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,144,360,0.4
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,111,480,0.23125
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,4,320,0.0125
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,334,360,0.9277777777777778
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,270,270,1.0
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,204,360,0.5666666666666667
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,223,348,0.6408045977011494
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,297,380,0.781578947368421
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,63,220,0.2863636363636364
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,62,180,0.34444444444444444
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,166,360,0.46111111111111114
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,291,480,0.60625
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,314,330,0.9515151515151515
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,342,360,0.95
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,153,253,0.6047430830039525
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,185,400,0.4625
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,349,385,0.9064935064935065
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,216,400,0.54
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,208,400,0.52
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,50,480,0.10416666666666667
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,300,360,0.8333333333333334
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,206,360,0.5722222222222222
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,226,270,0.837037037037037
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,174,480,0.3625
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,0,400,0.0
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,270,0.0
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,437,480,0.9104166666666667
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,139,480,0.28958333333333336
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,58,200,0.29
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,294,360,0.8166666666666667
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,97,360,0.26944444444444443
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,90,220,0.4090909090909091
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,96,348,0.27586206896551724
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,0,288,0.0
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,0,360,0.0
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,230,350,0.6571428571428571
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,30,480,0.0625
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,234,300,0.78
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,85,200,0.425
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,86,200,0.43
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,20,300,0.06666666666666667
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,204,300,0.68
00:00 - 00:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,306,348,0.8793103448275862
00:00 - 00:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,219,240,0.9125
00:00 - 00:30,Tuesday,Charlemont Street,53.3307,-6.26018,414,440,0.9409090909090909
00:00 - 00:30,Tuesday,Charleville Road,53.3592,-6.28187,285,400,0.7125
00:00 - 00:30,Tuesday,Christchurch Place,53.3434,-6.27012,0,200,0.0
00:00 - 00:30,Tuesday,City Quay,53.3466,-6.24615,72,360,0.2
00:00 - 00:30,Tuesday,Clarendon Row,53.3409,-6.2625,6,372,0.016129032258064516
00:00 - 00:30,Tuesday,Clonmel Street,53.336,-6.26298,48,396,0.12121212121212122
00:00 - 00:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,243,342,0.7105263157894737
00:00 - 00:30,Tuesday,Convention Centre,53.3474,-6.23852,0,480,0.0
00:00 - 00:30,Tuesday,Custom House,53.3483,-6.25466,282,360,0.7833333333333333
00:00 - 00:30,Tuesday,Custom House Quay,53.3479,-6.24805,66,360,0.18333333333333332
00:00 - 00:30,Tuesday,Dame Street,53.344,-6.2668,124,192,0.6458333333333334
00:00 - 00:30,Tuesday,Denmark Street Great,53.3556,-6.2614,126,240,0.525
