time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,New Central Bank,53.3471,-6.23475,129,440,0.29318181818181815
00:00 - 00:30,Saturday,Newman House,53.3371,-6.26059,12,480,0.025
00:00 - 00:30,Saturday,North Circular Road,53.3596,-6.26035,216,390,0.5538461538461539
00:00 - 00:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,249,330,0.7545454545454545
00:00 - 00:30,Saturday,Oliver Bond Street,53.3439,-6.28053,128,330,0.3878787878787879
00:00 - 00:30,Saturday,Ormond Quay Upper,53.3461,-6.268,321,377,0.8514588859416445
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,394,456,0.8640350877192983
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,6,260,0.023076923076923078
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,113,220,0.5136363636363637
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,117,360,0.325
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,138,520,0.2653846153846154
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,175,390,0.44871794871794873
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,188,390,0.48205128205128206
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,228,299,0.7625418060200669
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,235,440,0.5340909090909091
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,176,420,0.41904761904761906
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,300,520,0.5769230769230769
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,127,520,0.24423076923076922
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,128,520,0.24615384615384617
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,315,390,0.8076923076923077
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,289,330,0.8757575757575757
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,209,330,0.6333333333333333
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,246,520,0.47307692307692306
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,63,520,0.12115384615384615
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,76,330,0.23030303030303031
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,317,520,0.6096153846153847
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,124,440,0.2818181818181818
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,141,200,0.705
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,334,390,0.8564102564102564
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,145,400,0.3625
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,8,260,0.03076923076923077
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,16,520,0.03076923076923077
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,275,348,0.7902298850574713
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,71,384,0.18489583333333334
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,42,440,0.09545454545454546
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,111,315,0.3523809523809524
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,158,520,0.3038461538461538
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,220,270,0.8148148148148148
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,41,220,0.18636363636363637
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,127,220,0.5772727272727273
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,96,360,0.26666666666666666
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,65,270,0.24074074074074073
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,125,377,0.33156498673740054
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,179,260,0.6884615384615385
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,115,520,0.22115384615384615
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,42,440,0.09545454545454546
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,134,220,0.6090909090909091
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,9,270,0.03333333333333333
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,123,341,0.36070381231671556
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,163,429,0.37995337995337997
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,132,418,0.3157894736842105
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,135,520,0.25961538461538464
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,213,330,0.6454545454545455
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,138,270,0.5111111111111111
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,208,208,1.0
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,14,200,0.07
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,274,390,0.7025641025641025
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,5,330,0.015151515151515152
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,28,220,0.12727272727272726
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,43,297,0.1447811447811448
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,203,360,0.5638888888888889
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,156,312,0.5
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,160,400,0.4
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,78,385,0.2025974025974026
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,0,520,0.0
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,10,330,0.030303030303030304
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,265,330,0.803030303030303
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,89,360,0.24722222222222223
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,125,480,0.2604166666666667
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,227,520,0.43653846153846154
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,121,220,0.55
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,127,220,0.5772727272727273
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,74,520,0.1423076923076923
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,76,400,0.19
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,75,468,0.16025641025641027
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,30,480,0.0625
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,110,360,0.3055555555555556
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,61,253,0.24110671936758893
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,224,260,0.8615384615384616
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,291,520,0.5596153846153846
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,84,520,0.16153846153846155
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,17,440,0.038636363636363635
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,15,220,0.06818181818181818
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,71,275,0.2581818181818182
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,34,192,0.17708333333333334
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,56,468,0.11965811965811966
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,14,390,0.035897435897435895
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,11,440,0.025
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,206,400,0.515
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,114,300,0.38
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,199,440,0.45227272727272727
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,224,400,0.56
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,108,348,0.3103448275862069
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,74,520,0.1423076923076923
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,9,390,0.023076923076923078
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,266,273,0.9743589743589743
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,49,403,0.12158808933002481
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,85,440,0.19318181818181818
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,251,390,0.6435897435897436
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,157,440,0.3568181818181818
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,91,330,0.27575757575757576
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,159,330,0.4818181818181818
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,125,360,0.3472222222222222
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,10,440,0.022727272727272728
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,171,494,0.34615384615384615
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,30,360,0.08333333333333333
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,6,390,0.015384615384615385
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,26,440,0.05909090909090909
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,87,220,0.39545454545454545
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,52,200,0.26
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,98,242,0.4049586776859504
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,191,440,0.4340909090909091
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,7,440,0.015909090909090907
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,103,270,0.3814814814814815
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,222,440,0.5045454545454545
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,28,440,0.06363636363636363
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,193,390,0.4948717948717949
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,120,360,0.3333333333333333
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,175,330,0.5303030303030303
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,304,377,0.8063660477453581
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,299,418,0.715311004784689
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,14,260,0.05384615384615385
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,174,260,0.6692307692307692
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,141,300,0.47
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,195,520,0.375
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,202,390,0.517948717948718
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,51,270,0.18888888888888888
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,130,299,0.43478260869565216
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,196,480,0.4083333333333333
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,79,455,0.17362637362637362
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,326,520,0.6269230769230769
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,223,440,0.5068181818181818
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,270,440,0.6136363636363636
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,209,390,0.5358974358974359
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,272,300,0.9066666666666666
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,314,360,0.8722222222222222
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,146,520,0.28076923076923077
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,135,440,0.3068181818181818
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,65,330,0.19696969696969696
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,274,520,0.5269230769230769
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,138,480,0.2875
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,141,220,0.6409090909090909
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,108,390,0.27692307692307694
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,36,400,0.09
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,15,240,0.0625
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,12,440,0.02727272727272727
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,324,348,0.9310344827586207
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,114,352,0.32386363636363635
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,195,480,0.40625
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,174,455,0.3824175824175824
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,21,480,0.04375
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,276,360,0.7666666666666667
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,143,240,0.5958333333333333
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,122,260,0.46923076923076923
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,108,360,0.3
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,257,390,0.658974358974359
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,209,377,0.5543766578249337
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,201,260,0.7730769230769231
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,438,480,0.9125
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,162,440,0.36818181818181817
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,31,260,0.11923076923076924
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,7,390,0.017948717948717947
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,10,310,0.03225806451612903
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,79,429,0.18414918414918416
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,186,494,0.3765182186234818
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,20,520,0.038461538461538464
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,212,390,0.5435897435897435
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,243,390,0.6230769230769231
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,149,192,0.7760416666666666
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,23,260,0.08846153846153847
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,257,390,0.658974358974359
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,34,330,0.10303030303030303
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,18,200,0.09
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,52,864,0.06018518518518518
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,325,400,0.8125
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,6,288,0.020833333333333332
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,245,520,0.47115384615384615
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,140,420,0.3333333333333333
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,2,480,0.004166666666666667
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,21,330,0.06363636363636363
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,219,390,0.5615384615384615
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,141,330,0.42727272727272725
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,0,480,0.0
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,387,520,0.7442307692307693
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,112,220,0.509090909090909
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,29,240,0.12083333333333333
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,120,520,0.23076923076923078
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,18,400,0.045
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,28,468,0.05982905982905983
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,30,390,0.07692307692307693
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,105,253,0.4150197628458498
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,142,260,0.5461538461538461
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,185,520,0.3557692307692308
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,121,520,0.2326923076923077
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,116,440,0.2636363636363636
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,11,220,0.05
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,19,300,0.06333333333333334
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,105,208,0.5048076923076923
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,0,468,0.0
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,7,390,0.017948717948717947
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,0,480,0.0
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,440,440,1.0
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,294,300,0.98
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,205,400,0.5125
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,36,319,0.11285266457680251
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,281,520,0.5403846153846154
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,7,390,0.017948717948717947
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,13,273,0.047619047619047616
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,221,403,0.5483870967741935
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,84,440,0.19090909090909092
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,341,360,0.9472222222222222
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,336,480,0.7
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,150,360,0.4166666666666667
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,135,360,0.375
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,30,330,0.09090909090909091
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,29,440,0.0659090909090909
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,172,418,0.41148325358851673
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,53,400,0.1325
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,0,390,0.0
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,6,440,0.013636363636363636
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,27,220,0.12272727272727273
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,2,220,0.00909090909090909
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,110,242,0.45454545454545453
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,193,520,0.37115384615384617
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,199,480,0.41458333333333336
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,177,390,0.45384615384615384
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,63,440,0.1431818181818182
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,0,440,0.0
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,380,390,0.9743589743589743
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,318,330,0.9636363636363636
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,192,330,0.5818181818181818
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,234,377,0.6206896551724138
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,416,456,0.9122807017543859
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,38,260,0.14615384615384616
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,121,260,0.4653846153846154
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,138,390,0.35384615384615387
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,172,520,0.33076923076923076
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,305,390,0.782051282051282
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,376,390,0.9641025641025641
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,176,299,0.5886287625418061
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,117,480,0.24375
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,347,455,0.7626373626373626
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,408,520,0.7846153846153846
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,357,520,0.6865384615384615
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,131,520,0.2519230769230769
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,270,390,0.6923076923076923
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,304,330,0.9212121212121213
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,262,330,0.793939393939394
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,233,520,0.4480769230769231
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,74,440,0.16818181818181818
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,330,0.0
