time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Ormond Quay Upper,53.3461,-6.268,148,348,0.42528735632183906
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,374,380,0.9842105263157894
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,7,240,0.029166666666666667
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,97,200,0.485
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,206,330,0.6242424242424243
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,156,480,0.325
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,135,360,0.375
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,188,360,0.5222222222222223
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,159,276,0.5760869565217391
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,203,400,0.5075
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,97,385,0.2519480519480519
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,397,480,0.8270833333333333
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,218,480,0.45416666666666666
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,54,480,0.1125
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,281,360,0.7805555555555556
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,278,300,0.9266666666666666
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,281,330,0.8515151515151516
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,150,480,0.3125
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,108,440,0.24545454545454545
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,70,300,0.23333333333333334
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,425,480,0.8854166666666666
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,233,440,0.5295454545454545
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,90,160,0.5625
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,182,300,0.6066666666666667
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,115,400,0.2875
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,35,240,0.14583333333333334
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,19,480,0.03958333333333333
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,170,290,0.5862068965517241
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,72,320,0.225
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,71,400,0.1775
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,154,350,0.44
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,138,480,0.2875
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,188,240,0.7833333333333333
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,55,200,0.275
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,189,220,0.8590909090909091
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,88,330,0.26666666666666666
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,52,240,0.21666666666666667
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,194,348,0.5574712643678161
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,208,240,0.8666666666666667
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,136,480,0.2833333333333333
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,51,400,0.1275
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,109,220,0.4954545454545455
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,34,300,0.11333333333333333
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,195,310,0.6290322580645161
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,152,396,0.3838383838383838
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,191,380,0.5026315789473684
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,97,480,0.20208333333333334
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,297,330,0.9
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,214,270,0.7925925925925926
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,174,192,0.90625
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,15,180,0.08333333333333333
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,301,360,0.8361111111111111
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,5,300,0.016666666666666666
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,58,220,0.2636363636363636
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,66,324,0.2037037037037037
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,183,320,0.571875
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,181,288,0.6284722222222222
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,252,360,0.7
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,139,420,0.33095238095238094
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,5,440,0.011363636363636364
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,11,300,0.03666666666666667
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,226,300,0.7533333333333333
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,68,300,0.22666666666666666
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,219,440,0.49772727272727274
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,156,480,0.325
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,173,200,0.865
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,130,200,0.65
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,133,480,0.27708333333333335
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,130,440,0.29545454545454547
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,24,432,0.05555555555555555
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,25,400,0.0625
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,115,330,0.3484848484848485
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,135,230,0.5869565217391305
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,169,240,0.7041666666666667
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,373,480,0.7770833333333333
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,96,480,0.2
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,113,400,0.2825
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,15,200,0.075
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,5,250,0.02
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,28,192,0.14583333333333334
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,42,432,0.09722222222222222
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,37,360,0.10277777777777777
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,35,400,0.0875
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,327,440,0.7431818181818182
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,168,275,0.610909090909091
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,215,400,0.5375
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,335,400,0.8375
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,90,290,0.3103448275862069
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,174,480,0.3625
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,18,360,0.05
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,135,252,0.5357142857142857
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,66,372,0.1774193548387097
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,43,400,0.1075
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,325,360,0.9027777777777778
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,185,440,0.42045454545454547
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,75,300,0.25
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,160,330,0.48484848484848486
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,185,300,0.6166666666666667
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,0,400,0.0
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,207,418,0.49521531100478466
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,36,360,0.1
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,30,360,0.08333333333333333
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,5,400,0.0125
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,85,200,0.425
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,89,220,0.40454545454545454
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,85,220,0.38636363636363635
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,198,400,0.495
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,18,400,0.045
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,135,270,0.5
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,140,440,0.3181818181818182
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,27,440,0.06136363636363636
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,159,360,0.44166666666666665
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,80,300,0.26666666666666666
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,216,360,0.6
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,239,348,0.6867816091954023
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,255,380,0.6710526315789473
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,30,240,0.125
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,119,220,0.5409090909090909
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,202,300,0.6733333333333333
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,102,480,0.2125
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,155,360,0.4305555555555556
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,69,240,0.2875
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,115,276,0.4166666666666667
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,253,440,0.575
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,114,420,0.2714285714285714
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,301,440,0.6840909090909091
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,350,400,0.875
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,162,400,0.405
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,71,360,0.19722222222222222
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,271,300,0.9033333333333333
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,316,330,0.9575757575757575
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,180,480,0.375
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,171,400,0.4275
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,55,300,0.18333333333333332
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,396,480,0.825
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,105,400,0.2625
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,130,200,0.65
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,62,360,0.17222222222222222
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,54,440,0.12272727272727273
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,41,240,0.17083333333333334
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,15,400,0.0375
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,222,319,0.6959247648902821
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,24,288,0.08333333333333333
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,171,440,0.3886363636363636
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,116,420,0.2761904761904762
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,35,480,0.07291666666666667
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,230,300,0.7666666666666667
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,77,220,0.35
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,63,200,0.315
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,105,300,0.35
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,228,300,0.76
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,116,348,0.3333333333333333
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,189,240,0.7875
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,423,440,0.9613636363636363
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,85,400,0.2125
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,28,220,0.12727272727272726
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,6,360,0.016666666666666666
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,0,310,0.0
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,61,363,0.16804407713498623
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,257,418,0.6148325358851675
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,17,440,0.038636363636363635
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,300,360,0.8333333333333334
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,234,360,0.65
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,125,144,0.8680555555555556
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,24,240,0.1
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,171,360,0.475
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,20,270,0.07407407407407407
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,40,200,0.2
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,50,837,0.05973715651135006
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,322,360,0.8944444444444445
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,40,264,0.15151515151515152
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,135,480,0.28125
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,66,420,0.15714285714285714
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,5,300,0.016666666666666666
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,250,360,0.6944444444444444
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,124,270,0.45925925925925926
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,58,480,0.12083333333333333
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,320,480,0.6666666666666666
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,160,200,0.8
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,22,220,0.1
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,178,440,0.40454545454545454
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,31,360,0.08611111111111111
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,144,432,0.3333333333333333
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,4,400,0.01
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,36,360,0.1
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,80,230,0.34782608695652173
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,156,240,0.65
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,91,480,0.18958333333333333
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,174,480,0.3625
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,76,360,0.2111111111111111
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,63,200,0.315
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,20,250,0.08
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,66,192,0.34375
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,0,432,0.0
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,9,360,0.025
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,0,400,0.0
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,440,440,1.0
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,240,250,0.96
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,352,400,0.88
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,440,440,1.0
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,25,290,0.08620689655172414
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,276,480,0.575
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,6,252,0.023809523809523808
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,174,372,0.46774193548387094
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,94,440,0.21363636363636362
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,322,330,0.9757575757575757
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,360,400,0.9
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,145,300,0.48333333333333334
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,146,300,0.4866666666666667
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,57,300,0.19
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,20,440,0.045454545454545456
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,170,380,0.4473684210526316
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,54,440,0.12272727272727273
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,6,360,0.016666666666666666
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,50,400,0.125
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,57,200,0.285
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,14,240,0.058333333333333334
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,81,220,0.36818181818181817
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,156,480,0.325
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,155,440,0.3522727272727273
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,132,360,0.36666666666666664
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,55,440,0.125
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,0,440,0.0
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,351,360,0.975
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,294,300,0.98
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,168,300,0.56
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,93,348,0.2672413793103448
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,456,456,1.0
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,18,240,0.075
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,71,220,0.32272727272727275
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,171,300,0.57
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,136,400,0.34
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,290,360,0.8055555555555556
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,288,300,0.96
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,163,276,0.5905797101449275
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,70,400,0.175
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,306,420,0.7285714285714285
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,369,480,0.76875
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,288,480,0.6
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,123,480,0.25625
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,234,360,0.65
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,220,240,0.9166666666666666
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,277,330,0.8393939393939394
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,219,440,0.49772727272727274
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,63,400,0.1575
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,24,270,0.08888888888888889
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,441,480,0.91875
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,225,440,0.5113636363636364
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,119,200,0.595
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,125,360,0.3472222222222222
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,42,480,0.0875
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,79,220,0.35909090909090907
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,36,480,0.075
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,55,290,0.1896551724137931
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,48,320,0.15
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,40,400,0.1
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,140,350,0.4
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,81,480,0.16875
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,134,270,0.4962962962962963
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,70,200,0.35
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,102,240,0.425
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,35,300,0.11666666666666667
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,28,240,0.11666666666666667
00:00 - 00:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,258,348,0.7413793103448276
00:00 - 00:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,106,240,0.44166666666666665
00:00 - 00:30,Tuesday,Charlemont Street,53.3307,-6.26018,262,480,0.5458333333333333
