time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,139,418,0.33253588516746413
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,6,220,0.02727272727272727
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,101,180,0.5611111111111111
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,122,330,0.3696969696969697
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,81,440,0.18409090909090908
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,132,360,0.36666666666666664
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,42,360,0.11666666666666667
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,120,276,0.43478260869565216
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,42,360,0.11666666666666667
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,172,420,0.4095238095238095
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,177,480,0.36875
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,208,440,0.4727272727272727
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,129,480,0.26875
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,41,360,0.11388888888888889
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,77,300,0.25666666666666665
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,322,360,0.8944444444444445
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,122,440,0.2772727272727273
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,347,440,0.7886363636363637
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,17,330,0.051515151515151514
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,233,440,0.5295454545454545
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,35,360,0.09722222222222222
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,154,220,0.7
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,80,360,0.2222222222222222
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,31,400,0.0775
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,181,220,0.8227272727272728
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,349,440,0.7931818181818182
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,178,290,0.6137931034482759
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,280,320,0.875
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,265,360,0.7361111111111112
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,8,280,0.02857142857142857
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,132,480,0.275
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,67,240,0.2791666666666667
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,74,220,0.33636363636363636
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,78,160,0.4875
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,15,300,0.05
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,80,300,0.26666666666666666
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,101,348,0.29022988505747127
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,107,240,0.44583333333333336
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,120,480,0.25
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,45,400,0.1125
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,114,200,0.57
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,24,360,0.06666666666666667
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,311,372,0.8360215053763441
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,280,396,0.7070707070707071
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,57,380,0.15
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,20,440,0.045454545454545456
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,233,300,0.7766666666666666
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,28,270,0.1037037037037037
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,179,192,0.9322916666666666
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,47,240,0.19583333333333333
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,182,360,0.5055555555555555
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,105,300,0.35
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,7,220,0.031818181818181815
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,0,216,0.0
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,95,320,0.296875
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,231,288,0.8020833333333334
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,95,400,0.2375
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,100,350,0.2857142857142857
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,76,400,0.19
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,202,300,0.6733333333333333
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,268,360,0.7444444444444445
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,77,300,0.25666666666666665
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,233,360,0.6472222222222223
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,85,480,0.17708333333333334
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,156,220,0.7090909090909091
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,140,200,0.7
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,247,480,0.5145833333333333
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,0,320,0.0
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,90,432,0.20833333333333334
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,10,440,0.022727272727272728
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,202,360,0.5611111111111111
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,70,230,0.30434782608695654
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,124,240,0.5166666666666667
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,150,480,0.3125
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,104,400,0.26
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,180,400,0.45
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,64,220,0.2909090909090909
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,64,275,0.23272727272727273
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,12,192,0.0625
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,59,432,0.13657407407407407
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,218,360,0.6055555555555555
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,110,400,0.275
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,331,440,0.7522727272727273
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,234,300,0.78
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,44,320,0.1375
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,135,400,0.3375
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,89,290,0.30689655172413793
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,166,480,0.3458333333333333
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,290,360,0.8055555555555556
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,162,252,0.6428571428571429
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,63,341,0.18475073313782991
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,67,400,0.1675
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,270,360,0.75
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,170,400,0.425
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,50,300,0.16666666666666666
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,75,300,0.25
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,265,300,0.8833333333333333
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,43,440,0.09772727272727273
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,120,380,0.3157894736842105
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,23,440,0.05227272727272727
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,245,360,0.6805555555555556
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,294,360,0.8166666666666667
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,175,200,0.875
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,143,240,0.5958333333333333
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,29,220,0.1318181818181818
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,99,400,0.2475
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,61,440,0.13863636363636364
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,198,360,0.55
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,62,400,0.155
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,292,440,0.6636363636363637
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,170,360,0.4722222222222222
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,140,330,0.42424242424242425
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,156,360,0.43333333333333335
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,305,348,0.8764367816091954
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,135,380,0.35526315789473684
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,6,240,0.025
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,106,200,0.53
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,108,300,0.36
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,42,480,0.0875
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,63,360,0.175
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,28,300,0.09333333333333334
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,144,276,0.5217391304347826
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,135,440,0.3068181818181818
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,72,385,0.18701298701298702
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,186,480,0.3875
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,239,480,0.4979166666666667
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,123,400,0.3075
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,42,360,0.11666666666666667
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,27,300,0.09
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,217,330,0.6575757575757576
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,204,480,0.425
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,289,440,0.6568181818181819
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,148,330,0.4484848484848485
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,192,480,0.4
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,54,440,0.12272727272727273
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,179,200,0.895
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,153,360,0.425
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,92,440,0.20909090909090908
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,137,240,0.5708333333333333
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,355,400,0.8875
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,241,319,0.7554858934169278
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,303,352,0.8607954545454546
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,288,400,0.72
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,65,385,0.16883116883116883
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,48,480,0.1
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,111,330,0.33636363636363636
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,46,220,0.20909090909090908
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,53,180,0.29444444444444445
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,10,300,0.03333333333333333
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,223,330,0.6757575757575758
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,126,348,0.3620689655172414
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,120,220,0.5454545454545454
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,408,480,0.85
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,113,440,0.25681818181818183
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,80,200,0.4
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,0,330,0.0
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,224,310,0.7225806451612903
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,157,363,0.4325068870523416
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,74,342,0.21637426900584794
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,70,480,0.14583333333333334
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,251,330,0.7606060606060606
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,184,330,0.5575757575757576
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,90,192,0.46875
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,68,240,0.2833333333333333
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,164,360,0.45555555555555555
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,90,300,0.3
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,22,220,0.1
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,6,270,0.022222222222222223
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,138,360,0.38333333333333336
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,200,288,0.6944444444444444
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,163,440,0.3704545454545455
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,209,385,0.5428571428571428
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,10,400,0.025
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,63,270,0.23333333333333334
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,174,360,0.48333333333333334
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,76,330,0.23030303030303031
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,225,400,0.5625
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,102,440,0.2318181818181818
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,70,200,0.35
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,15,200,0.075
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,317,480,0.6604166666666667
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,0,440,0.0
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,6,432,0.013888888888888888
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,15,400,0.0375
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,92,330,0.2787878787878788
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,50,230,0.21739130434782608
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,57,220,0.2590909090909091
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,245,400,0.6125
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,323,440,0.7340909090909091
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,195,400,0.4875
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,60,200,0.3
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,10,250,0.04
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,30,192,0.15625
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,48,432,0.1111111111111111
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,153,330,0.4636363636363636
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,200,400,0.5
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,335,400,0.8375
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,263,275,0.9563636363636364
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,85,400,0.2125
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,133,360,0.36944444444444446
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,45,290,0.15517241379310345
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,186,480,0.3875
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,181,330,0.5484848484848485
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,126,252,0.5
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,26,372,0.06989247311827956
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,127,440,0.28863636363636364
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,218,360,0.6055555555555555
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,225,400,0.5625
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,175,300,0.5833333333333334
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,90,300,0.3
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,45,270,0.16666666666666666
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,33,200,0.165
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,220,380,0.5789473684210527
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,50,440,0.11363636363636363
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,210,360,0.5833333333333334
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,260,400,0.65
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,67,180,0.37222222222222223
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,70,220,0.3181818181818182
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,35,220,0.1590909090909091
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,265,440,0.6022727272727273
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,31,400,0.0775
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,29,270,0.10740740740740741
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,121,360,0.33611111111111114
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,153,440,0.3477272727272727
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,103,330,0.31212121212121213
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,135,270,0.5
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,163,360,0.4527777777777778
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,282,348,0.8103448275862069
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,164,380,0.43157894736842106
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,4,200,0.02
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,135,200,0.675
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,105,270,0.3888888888888889
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,116,440,0.2636363636363636
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,241,300,0.8033333333333333
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,50,330,0.15151515151515152
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,164,230,0.7130434782608696
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,120,440,0.2727272727272727
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,210,420,0.5
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,183,480,0.38125
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,236,480,0.49166666666666664
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,306,440,0.6954545454545454
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,93,360,0.25833333333333336
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,57,300,0.19
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,288,330,0.8727272727272727
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,288,480,0.6
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,40,400,0.1
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,70,300,0.23333333333333334
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,229,480,0.47708333333333336
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,105,400,0.2625
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,85,180,0.4722222222222222
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,156,360,0.43333333333333335
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,30,440,0.06818181818181818
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,144,240,0.6
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,225,440,0.5113636363636364
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,160,319,0.5015673981191222
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,102,288,0.3541666666666667
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,162,440,0.36818181818181817
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,88,315,0.27936507936507937
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,66,480,0.1375
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,92,270,0.34074074074074073
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,30,200,0.15
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,54,200,0.27
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,15,300,0.05
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,156,300,0.52
00:00 - 00:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,168,348,0.4827586206896552
