time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,384,456,0.8421052631578947
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,54,240,0.225
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,129,180,0.7166666666666667
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,261,360,0.725
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,153,480,0.31875
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,217,360,0.6027777777777777
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,106,360,0.29444444444444445
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,175,276,0.6340579710144928
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,150,400,0.375
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,160,420,0.38095238095238093
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,158,480,0.32916666666666666
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,186,480,0.3875
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,82,480,0.17083333333333334
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,332,360,0.9222222222222223
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,263,330,0.796969696969697
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,243,330,0.7363636363636363
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,158,480,0.32916666666666666
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,42,440,0.09545454545454546
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,11,330,0.03333333333333333
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,321,480,0.66875
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,174,440,0.39545454545454545
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,126,240,0.525
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,152,360,0.4222222222222222
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,148,440,0.33636363636363636
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,31,240,0.12916666666666668
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,149,261,0.5708812260536399
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,15,320,0.046875
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,53,440,0.12045454545454545
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,204,350,0.5828571428571429
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,138,480,0.2875
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,130,300,0.43333333333333335
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,96,220,0.43636363636363634
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,118,220,0.5363636363636364
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,25,300,0.08333333333333333
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,122,300,0.4066666666666667
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,158,290,0.5448275862068965
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,232,240,0.9666666666666667
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,140,480,0.2916666666666667
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,30,400,0.075
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,121,200,0.605
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,80,270,0.2962962962962963
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,223,279,0.7992831541218638
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,60,264,0.22727272727272727
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,165,380,0.4342105263157895
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,66,480,0.1375
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,149,300,0.49666666666666665
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,91,240,0.37916666666666665
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,162,192,0.84375
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,48,240,0.2
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,324,360,0.9
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,66,300,0.22
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,78,220,0.35454545454545455
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,19,243,0.07818930041152264
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,135,440,0.3068181818181818
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,209,288,0.7256944444444444
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,97,360,0.26944444444444443
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,79,385,0.2051948051948052
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,36,400,0.09
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,23,300,0.07666666666666666
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,306,360,0.85
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,44,270,0.16296296296296298
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,22,360,0.06111111111111111
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,183,480,0.38125
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,134,200,0.67
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,88,220,0.4
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,187,480,0.38958333333333334
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,47,360,0.13055555555555556
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,90,432,0.20833333333333334
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,0,360,0.0
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,169,360,0.46944444444444444
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,91,253,0.35968379446640314
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,81,220,0.36818181818181817
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,90,440,0.20454545454545456
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,254,480,0.5291666666666667
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,110,400,0.275
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,35,200,0.175
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,60,250,0.24
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,38,192,0.19791666666666666
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,16,432,0.037037037037037035
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,62,360,0.17222222222222222
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,20,400,0.05
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,328,360,0.9111111111111111
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,247,275,0.8981818181818182
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,381,440,0.865909090909091
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,360,400,0.9
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,29,290,0.1
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,282,480,0.5875
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,199,252,0.7896825396825397
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,9,372,0.024193548387096774
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,260,400,0.65
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,280,360,0.7777777777777778
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,145,360,0.4027777777777778
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,113,300,0.37666666666666665
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,88,300,0.29333333333333333
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,160,300,0.5333333333333333
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,117,440,0.26590909090909093
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,109,380,0.2868421052631579
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,137,360,0.38055555555555554
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,29,330,0.08787878787878788
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,27,440,0.06136363636363636
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,118,200,0.59
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,62,180,0.34444444444444444
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,125,220,0.5681818181818182
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,173,400,0.4325
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,21,440,0.04772727272727273
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,187,330,0.5666666666666667
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,64,400,0.16
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,136,440,0.3090909090909091
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,151,360,0.41944444444444445
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,149,240,0.6208333333333333
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,36,360,0.1
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,326,348,0.9367816091954023
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,347,418,0.8301435406698564
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,57,240,0.2375
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,91,180,0.5055555555555555
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,165,300,0.55
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,152,480,0.31666666666666665
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,83,360,0.23055555555555557
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,94,330,0.28484848484848485
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,183,276,0.6630434782608695
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,80,400,0.2
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,120,420,0.2857142857142857
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,210,480,0.4375
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,379,480,0.7895833333333333
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,173,480,0.36041666666666666
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,319,360,0.8861111111111111
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,159,300,0.53
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,139,270,0.5148148148148148
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,155,440,0.3522727272727273
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,172,440,0.39090909090909093
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,5,330,0.015151515151515152
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,222,400,0.555
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,192,400,0.48
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,88,200,0.44
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,177,360,0.49166666666666664
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,170,400,0.425
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,118,240,0.49166666666666664
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,18,400,0.045
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,274,290,0.9448275862068966
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,61,288,0.21180555555555555
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,100,440,0.22727272727272727
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,186,385,0.4831168831168831
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,23,440,0.05227272727272727
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,220,300,0.7333333333333333
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,44,180,0.24444444444444444
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,146,200,0.73
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,25,300,0.08333333333333333
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,228,360,0.6333333333333333
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,313,348,0.8994252873563219
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,181,240,0.7541666666666667
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,423,440,0.9613636363636363
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,247,440,0.5613636363636364
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,20,200,0.1
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,108,360,0.3
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,0,341,0.0
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,17,363,0.046831955922865015
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,209,380,0.55
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,0,440,0.0
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,287,330,0.8696969696969697
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,203,360,0.5638888888888889
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,103,192,0.5364583333333334
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,138,260,0.5307692307692308
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,294,360,0.8166666666666667
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,130,200,0.65
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,36,324,0.1111111111111111
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,156,400,0.39
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,22,288,0.0763888888888889
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,147,480,0.30625
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,67,350,0.19142857142857142
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,5,480,0.010416666666666666
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,0,270,0.0
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,117,360,0.325
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,133,300,0.44333333333333336
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,0,320,0.0
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,244,480,0.5083333333333333
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,179,220,0.8136363636363636
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,5,220,0.022727272727272728
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,86,440,0.19545454545454546
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,58,400,0.145
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,61,396,0.15404040404040403
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,15,360,0.041666666666666664
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,155,360,0.4305555555555556
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,30,230,0.13043478260869565
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,91,200,0.455
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,89,440,0.20227272727272727
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,75,480,0.15625
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,145,400,0.3625
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,166,220,0.7545454545454545
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,0,225,0.0
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,30,192,0.15625
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,22,432,0.05092592592592592
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,20,360,0.05555555555555555
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,5,400,0.0125
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,345,360,0.9583333333333334
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,245,250,0.98
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,240,480,0.5
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,428,440,0.9727272727272728
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,80,290,0.27586206896551724
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,252,480,0.525
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,54,252,0.21428571428571427
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,24,310,0.07741935483870968
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,39,400,0.0975
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,360,360,1.0
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,323,440,0.7340909090909091
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,127,270,0.4703703703703704
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,133,270,0.4925925925925926
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,0,360,0.0
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,50,360,0.1388888888888889
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,135,380,0.35526315789473684
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,117,440,0.26590909090909093
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,78,300,0.26
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,20,360,0.05555555555555555
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,48,220,0.21818181818181817
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,185,220,0.8409090909090909
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,17,360,0.04722222222222222
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,114,440,0.2590909090909091
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,192,360,0.5333333333333333
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,129,480,0.26875
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,0,360,0.0
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,349,360,0.9694444444444444
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,270,270,1.0
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,246,360,0.6833333333333333
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,174,348,0.5
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,337,380,0.8868421052631579
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,40,240,0.16666666666666666
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,107,180,0.5944444444444444
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,186,360,0.5166666666666667
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,289,480,0.6020833333333333
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,295,360,0.8194444444444444
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,312,360,0.8666666666666667
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,137,276,0.4963768115942029
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,183,400,0.4575
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,253,385,0.6571428571428571
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,288,480,0.6
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,264,480,0.55
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,71,480,0.14791666666666667
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,280,360,0.7777777777777778
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,251,360,0.6972222222222222
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,251,270,0.9296296296296296
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,222,480,0.4625
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,33,440,0.075
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,409,480,0.8520833333333333
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,199,480,0.41458333333333336
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,82,240,0.3416666666666667
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,283,360,0.7861111111111111
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,102,360,0.2833333333333333
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,13,200,0.065
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,97,319,0.30407523510971785
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,0,320,0.0
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,14,360,0.03888888888888889
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,121,385,0.3142857142857143
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,62,480,0.12916666666666668
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,155,300,0.5166666666666667
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,90,200,0.45
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,110,200,0.55
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,5,300,0.016666666666666666
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,100,300,0.3333333333333333
00:00 - 00:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,155,348,0.4454022988505747
