time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,359,418,0.8588516746411483
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,6,240,0.025
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,184,240,0.7666666666666667
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,1,360,0.002777777777777778
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,128,480,0.26666666666666666
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,278,360,0.7722222222222223
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,241,360,0.6694444444444444
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,160,276,0.5797101449275363
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,120,400,0.3
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,264,420,0.6285714285714286
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,134,440,0.30454545454545456
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,144,480,0.3
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,137,480,0.28541666666666665
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,318,360,0.8833333333333333
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,246,330,0.7454545454545455
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,231,330,0.7
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,184,440,0.41818181818181815
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,55,400,0.1375
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,10,300,0.03333333333333333
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,306,480,0.6375
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,110,480,0.22916666666666666
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,56,160,0.35
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,274,360,0.7611111111111111
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,132,400,0.33
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,48,240,0.2
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,24,480,0.05
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,210,348,0.603448275862069
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,27,320,0.084375
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,21,440,0.04772727272727273
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,84,350,0.24
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,152,480,0.31666666666666665
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,182,300,0.6066666666666667
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,26,200,0.13
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,164,220,0.7454545454545455
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,46,330,0.1393939393939394
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,121,300,0.4033333333333333
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,218,290,0.7517241379310344
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,120,240,0.5
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,35,480,0.07291666666666667
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,118,400,0.295
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,166,200,0.83
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,6,330,0.01818181818181818
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,152,341,0.44574780058651026
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,86,330,0.2606060606060606
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,135,418,0.3229665071770335
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,46,480,0.09583333333333334
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,234,300,0.78
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,202,300,0.6733333333333333
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,167,192,0.8697916666666666
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,44,240,0.18333333333333332
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,342,360,0.95
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,78,330,0.23636363636363636
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,60,220,0.2727272727272727
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,16,297,0.05387205387205387
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,228,360,0.6333333333333333
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,153,288,0.53125
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,75,400,0.1875
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,35,420,0.08333333333333333
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,13,400,0.0325
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,22,300,0.07333333333333333
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,288,360,0.8
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,43,300,0.14333333333333334
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,117,400,0.2925
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,410,440,0.9318181818181818
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,102,220,0.4636363636363636
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,88,220,0.4
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,263,480,0.5479166666666667
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,85,400,0.2125
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,40,400,0.1
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,170,360,0.4722222222222222
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,21,253,0.08300395256916997
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,122,200,0.61
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,304,480,0.6333333333333333
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,123,440,0.27954545454545454
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,40,400,0.1
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,95,200,0.475
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,35,250,0.14
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,66,192,0.34375
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,15,432,0.034722222222222224
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,14,360,0.03888888888888889
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,15,400,0.0375
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,390,400,0.975
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,133,275,0.48363636363636364
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,307,440,0.6977272727272728
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,250,400,0.625
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,23,290,0.07931034482758621
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,127,480,0.26458333333333334
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,232,252,0.9206349206349206
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,67,372,0.18010752688172044
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,160,400,0.4
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,296,360,0.8222222222222222
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,337,400,0.8425
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,195,300,0.65
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,147,300,0.49
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,87,330,0.2636363636363636
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,113,400,0.2825
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,75,380,0.19736842105263158
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,37,360,0.10277777777777777
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,12,360,0.03333333333333333
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,15,400,0.0375
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,47,220,0.21363636363636362
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,50,220,0.22727272727272727
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,126,242,0.5206611570247934
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,69,440,0.15681818181818183
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,62,400,0.155
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,45,270,0.16666666666666666
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,218,440,0.4954545454545455
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,35,400,0.0875
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,143,360,0.3972222222222222
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,69,300,0.23
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,143,360,0.3972222222222222
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,284,348,0.8160919540229885
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,384,418,0.9186602870813397
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,41,240,0.17083333333333334
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,121,200,0.605
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,50,300,0.16666666666666666
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,108,480,0.225
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,218,360,0.6055555555555555
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,132,360,0.36666666666666664
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,134,276,0.4855072463768116
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,134,400,0.335
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,295,420,0.7023809523809523
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,198,480,0.4125
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,203,480,0.42291666666666666
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,169,480,0.35208333333333336
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,285,360,0.7916666666666666
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,250,330,0.7575757575757576
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,232,330,0.703030303030303
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,204,480,0.425
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,155,400,0.3875
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,26,300,0.08666666666666667
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,404,480,0.8416666666666667
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,58,440,0.1318181818181818
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,184,220,0.8363636363636363
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,149,360,0.41388888888888886
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,38,400,0.095
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,30,240,0.125
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,254,290,0.8758620689655172
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,78,320,0.24375
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,92,440,0.20909090909090908
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,243,385,0.6311688311688312
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,18,480,0.0375
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,140,300,0.4666666666666667
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,47,220,0.21363636363636362
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,99,200,0.495
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,80,300,0.26666666666666666
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,222,360,0.6166666666666667
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,240,348,0.6896551724137931
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,198,240,0.825
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,431,440,0.9795454545454545
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,240,480,0.5
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,12,240,0.05
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,78,360,0.21666666666666667
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,60,372,0.16129032258064516
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,78,396,0.19696969696969696
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,146,380,0.38421052631578945
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,36,440,0.08181818181818182
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,285,330,0.8636363636363636
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,294,360,0.8166666666666667
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,70,160,0.4375
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,18,240,0.075
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,240,360,0.6666666666666666
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,15,300,0.05
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,74,220,0.33636363636363636
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,21,270,0.07777777777777778
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,450,480,0.9375
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,11,288,0.03819444444444445
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,360,480,0.75
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,125,350,0.35714285714285715
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,0,300,0.0
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,99,360,0.275
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,99,330,0.3
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,0,400,0.0
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,319,440,0.725
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,145,220,0.6590909090909091
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,27,220,0.12272727272727273
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,10,400,0.025
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,0,360,0.0
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,37,396,0.09343434343434344
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,238,360,0.6611111111111111
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,65,253,0.25691699604743085
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,90,240,0.375
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,156,480,0.325
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,30,480,0.0625
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,10,400,0.025
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,130,200,0.65
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,37,275,0.13454545454545455
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,12,360,0.03333333333333333
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,0,440,0.0
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,400,400,1.0
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,269,275,0.9781818181818182
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,388,400,0.97
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,440,440,1.0
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,18,261,0.06896551724137931
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,75,480,0.15625
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,91,231,0.3939393939393939
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,72,372,0.1935483870967742
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,40,400,0.1
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,334,360,0.9277777777777778
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,242,360,0.6722222222222223
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,211,360,0.5861111111111111
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,163,330,0.49393939393939396
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,0,300,0.0
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,74,480,0.15416666666666667
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,60,418,0.14354066985645933
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,138,480,0.2875
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,6,360,0.016666666666666666
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,42,400,0.105
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,45,220,0.20454545454545456
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,155,220,0.7045454545454546
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,13,440,0.029545454545454545
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,156,480,0.325
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,76,300,0.25333333333333335
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,191,480,0.39791666666666664
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,0,440,0.0
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,314,330,0.9515151515151515
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,270,330,0.8181818181818182
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,133,300,0.44333333333333336
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,140,348,0.40229885057471265
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,412,418,0.9856459330143541
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,12,240,0.05
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,64,180,0.35555555555555557
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,204,360,0.5666666666666667
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,117,480,0.24375
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,324,360,0.9
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,357,360,0.9916666666666667
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,168,276,0.6086956521739131
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,81,440,0.18409090909090908
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,342,420,0.8142857142857143
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,330,480,0.6875
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,300,480,0.625
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,10,440,0.022727272727272728
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,239,360,0.6638888888888889
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,296,300,0.9866666666666667
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,278,360,0.7722222222222223
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,130,400,0.325
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,5,440,0.011363636363636364
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,330,0.0
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,417,480,0.86875
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,98,480,0.20416666666666666
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,73,240,0.30416666666666664
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,229,360,0.6361111111111111
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,65,440,0.14772727272727273
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,126,240,0.525
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,4,440,0.00909090909090909
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,101,348,0.29022988505747127
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,12,384,0.03125
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,107,440,0.2431818181818182
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,178,350,0.5085714285714286
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,34,480,0.07083333333333333
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,205,330,0.6212121212121212
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,50,220,0.22727272727272727
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,80,180,0.4444444444444444
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,30,300,0.1
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,140,270,0.5185185185185185
00:00 - 00:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,258,319,0.8087774294670846
00:00 - 00:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,221,240,0.9208333333333333
