time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Ormond Quay Upper,53.3461,-6.268,249,348,0.7155172413793104
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,298,342,0.8713450292397661
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,29,220,0.1318181818181818
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,155,200,0.775
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,149,330,0.45151515151515154
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,218,480,0.45416666666666666
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,160,360,0.4444444444444444
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,69,330,0.20909090909090908
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,220,276,0.7971014492753623
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,150,440,0.3409090909090909
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,198,420,0.4714285714285714
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,171,480,0.35625
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,227,480,0.47291666666666665
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,110,480,0.22916666666666666
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,342,360,0.95
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,258,270,0.9555555555555556
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,212,300,0.7066666666666667
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,115,440,0.26136363636363635
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,67,440,0.15227272727272728
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,5,300,0.016666666666666666
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,392,480,0.8166666666666667
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,264,480,0.55
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,126,180,0.7
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,83,360,0.23055555555555557
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,6,480,0.0125
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,11,240,0.04583333333333333
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,246,319,0.7711598746081505
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,91,352,0.2585227272727273
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,30,400,0.075
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,104,385,0.2701298701298701
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,122,480,0.25416666666666665
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,241,330,0.7303030303030303
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,10,200,0.05
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,161,240,0.6708333333333333
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,15,330,0.045454545454545456
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,228,360,0.6333333333333333
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,183,348,0.5258620689655172
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,199,240,0.8291666666666667
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,41,480,0.08541666666666667
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,125,400,0.3125
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,167,200,0.835
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,4,240,0.016666666666666666
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,250,341,0.7331378299120235
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,222,330,0.6727272727272727
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,215,380,0.5657894736842105
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,60,480,0.125
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,253,360,0.7027777777777777
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,125,300,0.4166666666666667
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,121,192,0.6302083333333334
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,24,240,0.1
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,336,360,0.9333333333333333
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,40,300,0.13333333333333333
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,71,240,0.29583333333333334
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,8,324,0.024691358024691357
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,309,440,0.7022727272727273
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,207,288,0.71875
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,20,400,0.05
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,132,350,0.37714285714285717
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,26,400,0.065
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,53,270,0.1962962962962963
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,246,360,0.6833333333333333
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,72,240,0.3
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,385,480,0.8020833333333334
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,346,480,0.7208333333333333
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,160,220,0.7272727272727273
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,100,180,0.5555555555555556
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,82,480,0.17083333333333334
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,20,360,0.05555555555555555
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,113,432,0.26157407407407407
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,50,400,0.125
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,112,360,0.3111111111111111
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,49,253,0.19367588932806323
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,144,160,0.9
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,73,480,0.15208333333333332
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,54,480,0.1125
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,165,440,0.375
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,40,200,0.2
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,5,250,0.02
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,72,176,0.4090909090909091
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,23,360,0.06388888888888888
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,20,400,0.05
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,255,360,0.7083333333333334
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,204,300,0.68
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,280,320,0.875
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,224,360,0.6222222222222222
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,183,319,0.5736677115987461
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,192,480,0.4
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,216,252,0.8571428571428571
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,12,372,0.03225806451612903
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,243,400,0.6075
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,176,360,0.4888888888888889
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,291,440,0.6613636363636364
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,75,300,0.25
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,195,300,0.65
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,138,330,0.41818181818181815
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,12,360,0.03333333333333333
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,63,418,0.1507177033492823
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,35,440,0.07954545454545454
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,30,360,0.08333333333333333
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,110,400,0.275
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,130,200,0.65
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,76,160,0.475
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,38,242,0.15702479338842976
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,86,400,0.215
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,59,440,0.1340909090909091
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,166,300,0.5533333333333333
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,189,440,0.42954545454545456
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,22,360,0.06111111111111111
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,74,360,0.20555555555555555
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,241,360,0.6694444444444444
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,204,360,0.5666666666666667
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,263,348,0.7557471264367817
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,305,380,0.8026315789473685
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,36,220,0.16363636363636364
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,105,200,0.525
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,165,300,0.55
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,84,480,0.175
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,77,360,0.21388888888888888
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,54,360,0.15
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,107,276,0.38768115942028986
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,105,400,0.2625
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,96,420,0.22857142857142856
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,60,480,0.125
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,120,480,0.25
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,220,480,0.4583333333333333
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,304,360,0.8444444444444444
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,222,330,0.6727272727272727
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,234,300,0.78
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,96,480,0.2
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,198,440,0.45
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,25,300,0.08333333333333333
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,427,480,0.8895833333333333
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,53,320,0.165625
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,189,220,0.8590909090909091
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,89,360,0.24722222222222223
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,85,400,0.2125
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,31,220,0.1409090909090909
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,276,319,0.8652037617554859
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,268,352,0.7613636363636364
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,162,440,0.36818181818181817
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,148,420,0.3523809523809524
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,8,440,0.01818181818181818
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,282,360,0.7833333333333333
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,109,220,0.4954545454545455
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,142,240,0.5916666666666667
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,66,360,0.18333333333333332
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,235,300,0.7833333333333333
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,288,348,0.8275862068965517
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,53,220,0.2409090909090909
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,366,400,0.915
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,92,480,0.19166666666666668
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,44,200,0.22
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,17,330,0.051515151515151514
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,68,310,0.21935483870967742
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,8,330,0.024242424242424242
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,188,418,0.44976076555023925
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,69,480,0.14375
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,286,330,0.8666666666666667
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,260,300,0.8666666666666667
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,174,192,0.90625
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,14,200,0.07
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,301,360,0.8361111111111111
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,5,330,0.015151515151515152
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,64,220,0.2909090909090909
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,6,297,0.020202020202020204
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,223,480,0.46458333333333335
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,108,288,0.375
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,126,480,0.2625
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,259,420,0.6166666666666667
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,10,330,0.030303030303030304
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,238,360,0.6611111111111111
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,73,360,0.20277777777777778
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,12,400,0.03
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,291,440,0.6613636363636364
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,164,220,0.7454545454545455
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,32,220,0.14545454545454545
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,36,440,0.08181818181818182
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,6,480,0.0125
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,6,432,0.013888888888888888
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,6,400,0.015
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,46,360,0.12777777777777777
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,78,276,0.2826086956521739
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,21,220,0.09545454545454546
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,222,480,0.4625
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,175,440,0.3977272727272727
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,168,480,0.35
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,80,200,0.4
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,20,225,0.08888888888888889
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,66,176,0.375
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,0,396,0.0
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,0,360,0.0
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,48,480,0.1
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,400,400,1.0
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,294,300,0.98
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,368,440,0.8363636363636363
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,320,320,1.0
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,30,319,0.09404388714733543
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,160,400,0.4
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,120,252,0.47619047619047616
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,49,341,0.1436950146627566
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,75,440,0.17045454545454544
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,355,360,0.9861111111111112
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,272,360,0.7555555555555555
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,168,270,0.6222222222222222
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,121,330,0.36666666666666664
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,23,360,0.06388888888888888
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,56,440,0.12727272727272726
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,85,380,0.2236842105263158
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,117,480,0.24375
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,12,360,0.03333333333333333
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,12,480,0.025
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,0,220,0.0
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,0,200,0.0
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,95,220,0.4318181818181818
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,122,400,0.305
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,108,440,0.24545454545454545
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,180,360,0.5
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,119,480,0.24791666666666667
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,70,440,0.1590909090909091
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,291,360,0.8083333333333333
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,262,330,0.793939393939394
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,138,360,0.38333333333333336
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,198,348,0.5689655172413793
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,375,418,0.8971291866028708
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,9,240,0.0375
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,158,180,0.8777777777777778
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,245,360,0.6805555555555556
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,93,440,0.21136363636363636
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,357,360,0.9916666666666667
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,352,360,0.9777777777777777
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,92,253,0.36363636363636365
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,88,440,0.2
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,319,420,0.7595238095238095
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,438,480,0.9125
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,360,480,0.75
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,6,440,0.013636363636363636
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,219,360,0.6083333333333333
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,282,300,0.94
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,231,330,0.7
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,138,480,0.2875
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,68,400,0.17
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,23,330,0.0696969696969697
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,296,480,0.6166666666666667
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,194,480,0.4041666666666667
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,95,240,0.3958333333333333
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,158,300,0.5266666666666666
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,45,440,0.10227272727272728
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,40,240,0.16666666666666666
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,5,480,0.010416666666666666
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,138,290,0.47586206896551725
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,32,288,0.1111111111111111
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,49,440,0.11136363636363636
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,204,420,0.4857142857142857
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,34,400,0.085
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,357,360,0.9916666666666667
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,60,200,0.3
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,126,240,0.525
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,8,300,0.02666666666666667
