time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,185,240,0.7708333333333334
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,68,360,0.18888888888888888
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,129,480,0.26875
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,317,360,0.8805555555555555
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,212,360,0.5888888888888889
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,199,276,0.7210144927536232
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,19,400,0.0475
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,202,385,0.5246753246753246
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,155,440,0.3522727272727273
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,191,480,0.39791666666666664
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,190,480,0.3958333333333333
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,296,360,0.8222222222222222
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,253,360,0.7027777777777777
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,306,360,0.85
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,112,440,0.2545454545454545
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,30,400,0.075
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,5,300,0.016666666666666666
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,185,480,0.3854166666666667
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,277,480,0.5770833333333333
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,93,160,0.58125
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,257,360,0.7138888888888889
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,157,400,0.3925
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,60,240,0.25
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,27,480,0.05625
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,143,290,0.49310344827586206
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,27,320,0.084375
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,65,400,0.1625
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,63,385,0.16363636363636364
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,226,480,0.4708333333333333
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,176,300,0.5866666666666667
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,42,200,0.21
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,204,220,0.9272727272727272
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,45,300,0.15
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,125,360,0.3472222222222222
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,191,319,0.5987460815047022
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,216,240,0.9
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,27,480,0.05625
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,70,400,0.175
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,162,200,0.81
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,12,330,0.03636363636363636
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,59,341,0.17302052785923755
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,125,330,0.3787878787878788
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,159,418,0.3803827751196172
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,120,480,0.25
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,263,330,0.796969696969697
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,172,300,0.5733333333333334
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,150,192,0.78125
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,26,240,0.10833333333333334
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,331,360,0.9194444444444444
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,35,300,0.11666666666666667
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,54,240,0.225
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,15,270,0.05555555555555555
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,251,440,0.5704545454545454
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,152,288,0.5277777777777778
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,256,440,0.5818181818181818
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,170,420,0.40476190476190477
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,3,440,0.006818181818181818
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,41,300,0.13666666666666666
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,260,360,0.7222222222222222
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,53,300,0.17666666666666667
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,290,440,0.6590909090909091
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,239,480,0.4979166666666667
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,126,240,0.525
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,83,220,0.37727272727272726
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,267,480,0.55625
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,85,440,0.19318181818181818
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,0,400,0.0
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,208,360,0.5777777777777777
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,47,253,0.1857707509881423
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,108,200,0.54
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,353,480,0.7354166666666667
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,114,480,0.2375
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,80,400,0.2
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,70,200,0.35
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,5,250,0.02
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,60,192,0.3125
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,9,432,0.020833333333333332
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,78,360,0.21666666666666667
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,15,400,0.0375
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,375,400,0.9375
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,137,275,0.49818181818181817
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,342,480,0.7125
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,335,400,0.8375
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,42,319,0.13166144200626959
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,96,480,0.2
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,42,360,0.11666666666666667
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,202,252,0.8015873015873016
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,68,372,0.1827956989247312
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,111,400,0.2775
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,328,360,0.9111111111111111
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,360,400,0.9
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,91,300,0.30333333333333334
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,159,300,0.53
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,127,330,0.38484848484848483
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,65,400,0.1625
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,85,380,0.2236842105263158
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,15,400,0.0375
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,24,360,0.06666666666666667
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,15,400,0.0375
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,50,220,0.22727272727272727
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,84,240,0.35
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,37,220,0.16818181818181818
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,83,440,0.18863636363636363
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,53,400,0.1325
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,67,360,0.18611111111111112
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,206,400,0.515
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,20,400,0.05
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,163,360,0.4527777777777778
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,146,330,0.44242424242424244
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,123,360,0.3416666666666667
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,266,319,0.8338557993730408
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,220,418,0.5263157894736842
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,39,240,0.1625
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,145,200,0.725
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,60,300,0.2
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,72,480,0.15
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,203,360,0.5638888888888889
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,131,330,0.396969696969697
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,173,276,0.6268115942028986
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,44,400,0.11
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,229,420,0.5452380952380952
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,130,440,0.29545454545454547
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,273,480,0.56875
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,204,480,0.425
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,186,360,0.5166666666666667
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,262,360,0.7277777777777777
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,225,330,0.6818181818181818
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,202,480,0.42083333333333334
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,107,440,0.2431818181818182
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,6,300,0.02
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,225,480,0.46875
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,167,440,0.3795454545454545
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,174,200,0.87
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,62,360,0.17222222222222222
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,68,400,0.17
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,74,240,0.30833333333333335
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,0,440,0.0
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,245,290,0.8448275862068966
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,155,320,0.484375
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,142,440,0.32272727272727275
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,228,315,0.7238095238095238
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,48,400,0.12
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,122,300,0.4066666666666667
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,54,200,0.27
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,92,220,0.41818181818181815
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,20,300,0.06666666666666667
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,204,360,0.5666666666666667
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,144,319,0.45141065830721006
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,119,220,0.5409090909090909
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,419,440,0.9522727272727273
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,225,440,0.5113636363636364
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,30,200,0.15
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,89,330,0.2696969696969697
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,5,310,0.016129032258064516
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,12,330,0.03636363636363636
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,226,380,0.5947368421052631
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,51,480,0.10625
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,230,330,0.696969696969697
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,272,330,0.8242424242424242
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,125,192,0.6510416666666666
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,114,240,0.475
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,214,330,0.6484848484848484
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,13,300,0.043333333333333335
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,25,200,0.125
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,48,297,0.16161616161616163
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,167,440,0.3795454545454545
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,25,264,0.0946969696969697
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,367,480,0.7645833333333333
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,65,385,0.16883116883116883
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,0,300,0.0
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,183,360,0.5083333333333333
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,179,360,0.49722222222222223
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,0,440,0.0
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,282,480,0.5875
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,140,220,0.6363636363636364
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,0,200,0.0
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,28,400,0.07
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,56,440,0.12727272727272726
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,37,396,0.09343434343434344
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,30,400,0.075
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,94,330,0.28484848484848485
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,125,230,0.5434782608695652
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,74,220,0.33636363636363636
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,120,480,0.25
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,48,440,0.10909090909090909
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,5,440,0.011363636363636364
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,104,220,0.4727272727272727
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,45,250,0.18
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,62,176,0.3522727272727273
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,0,396,0.0
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,1,330,0.0030303030303030303
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,10,440,0.022727272727272728
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,431,440,0.9795454545454545
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,245,250,0.98
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,231,440,0.525
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,440,440,1.0
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,74,290,0.25517241379310346
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,266,440,0.6045454545454545
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,87,231,0.37662337662337664
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,59,372,0.1586021505376344
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,55,400,0.1375
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,297,330,0.9
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,296,440,0.6727272727272727
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,143,330,0.43333333333333335
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,142,300,0.47333333333333333
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,0,300,0.0
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,71,440,0.16136363636363638
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,174,380,0.45789473684210524
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,82,400,0.205
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,24,330,0.07272727272727272
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,75,400,0.1875
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,0,200,0.0
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,0,220,0.0
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,137,242,0.5661157024793388
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,30,480,0.0625
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,134,440,0.30454545454545456
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,236,330,0.7151515151515152
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,90,440,0.20454545454545456
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,0,480,0.0
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,299,300,0.9966666666666667
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,224,330,0.6787878787878788
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,223,330,0.6757575757575758
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,234,348,0.6724137931034483
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,430,456,0.9429824561403509
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,6,200,0.03
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,11,200,0.055
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,183,360,0.5083333333333333
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,169,440,0.3840909090909091
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,337,360,0.9361111111111111
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,360,360,1.0
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,98,253,0.38735177865612647
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,252,440,0.5727272727272728
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,270,385,0.7012987012987013
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,214,360,0.5944444444444444
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,322,480,0.6708333333333333
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,54,440,0.12272727272727273
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,110,300,0.36666666666666664
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,193,300,0.6433333333333333
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,262,300,0.8733333333333333
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,216,480,0.45
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,0,400,0.0
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,330,0.0
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,364,480,0.7583333333333333
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,258,440,0.5863636363636363
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,64,240,0.26666666666666666
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,176,330,0.5333333333333333
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,130,440,0.29545454545454547
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,50,240,0.20833333333333334
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,13,261,0.04980842911877394
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,0,288,0.0
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,5,400,0.0125
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,101,315,0.32063492063492066
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,64,480,0.13333333333333333
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,280,330,0.8484848484848485
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,45,240,0.1875
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,118,200,0.59
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,55,300,0.18333333333333332
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,163,330,0.49393939393939396
00:00 - 00:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,295,319,0.9247648902821317
00:00 - 00:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,178,240,0.7416666666666667
00:00 - 00:30,Tuesday,Charlemont Street,53.3307,-6.26018,451,480,0.9395833333333333
00:00 - 00:30,Tuesday,Charleville Road,53.3592,-6.28187,180,440,0.4090909090909091
