time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,30,240,0.125
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,182,200,0.91
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,64,330,0.19393939393939394
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,222,480,0.4625
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,242,360,0.6722222222222223
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,181,300,0.6033333333333334
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,178,276,0.644927536231884
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,110,400,0.275
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,221,385,0.574025974025974
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,198,480,0.4125
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,91,480,0.18958333333333333
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,116,480,0.24166666666666667
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,147,360,0.4083333333333333
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,285,360,0.7916666666666666
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,209,330,0.6333333333333333
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,156,480,0.325
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,30,440,0.06818181818181818
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,220,400,0.55
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,269,440,0.6113636363636363
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,52,180,0.28888888888888886
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,330,360,0.9166666666666666
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,200,400,0.5
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,85,240,0.3541666666666667
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,5,480,0.010416666666666666
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,61,319,0.19122257053291536
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,2,320,0.00625
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,57,400,0.1425
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,164,385,0.42597402597402595
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,132,480,0.275
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,223,270,0.825925925925926
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,58,220,0.2636363636363636
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,178,220,0.8090909090909091
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,111,300,0.37
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,102,360,0.2833333333333333
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,348,348,1.0
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,109,240,0.45416666666666666
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,294,480,0.6125
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,47,360,0.13055555555555556
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,166,220,0.7545454545454545
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,54,270,0.2
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,224,341,0.656891495601173
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,93,396,0.23484848484848486
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,110,380,0.2894736842105263
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,23,200,0.115
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,213,270,0.7888888888888889
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,157,330,0.47575757575757577
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,172,192,0.8958333333333334
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,14,200,0.07
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,258,360,0.7166666666666667
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,98,220,0.44545454545454544
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,94,243,0.3868312757201646
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,269,480,0.5604166666666667
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,193,288,0.6701388888888888
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,119,360,0.33055555555555555
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,71,315,0.2253968253968254
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,12,360,0.03333333333333333
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,71,300,0.23666666666666666
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,332,360,0.9222222222222223
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,124,330,0.37575757575757573
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,103,400,0.2575
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,245,480,0.5104166666666666
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,185,200,0.925
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,76,180,0.4222222222222222
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,144,480,0.3
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,49,360,0.1361111111111111
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,54,432,0.125
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,61,440,0.13863636363636364
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,230,360,0.6388888888888888
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,54,253,0.2134387351778656
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,114,200,0.57
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,152,480,0.31666666666666665
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,65,440,0.14772727272727273
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,120,400,0.3
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,52,220,0.23636363636363636
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,76,250,0.304
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,60,192,0.3125
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,63,360,0.175
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,20,400,0.05
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,273,400,0.6825
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,204,300,0.68
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,276,400,0.69
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,330,400,0.825
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,86,290,0.296551724137931
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,84,480,0.175
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,54,360,0.15
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,65,252,0.25793650793650796
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,68,341,0.19941348973607037
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,201,440,0.45681818181818185
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,126,400,0.315
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,85,300,0.2833333333333333
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,104,300,0.3466666666666667
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,163,300,0.5433333333333333
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,100,400,0.25
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,45,380,0.11842105263157894
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,230,440,0.5227272727272727
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,36,360,0.1
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,80,400,0.2
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,42,200,0.21
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,96,240,0.4
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,65,220,0.29545454545454547
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,148,400,0.37
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,1,400,0.0025
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,51,270,0.18888888888888888
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,95,200,0.475
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,11,440,0.025
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,187,360,0.5194444444444445
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,253,330,0.7666666666666667
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,187,300,0.6233333333333333
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,318,348,0.9137931034482759
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,361,418,0.8636363636363636
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,6,220,0.02727272727272727
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,150,200,0.75
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,175,300,0.5833333333333334
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,258,480,0.5375
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,128,360,0.35555555555555557
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,128,360,0.35555555555555557
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,255,276,0.9239130434782609
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,55,400,0.1375
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,90,420,0.21428571428571427
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,155,480,0.3229166666666667
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,288,480,0.6
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,95,480,0.19791666666666666
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,229,360,0.6361111111111111
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,253,270,0.937037037037037
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,176,330,0.5333333333333333
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,108,480,0.225
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,144,440,0.32727272727272727
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,5,300,0.016666666666666666
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,339,480,0.70625
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,158,360,0.4388888888888889
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,121,220,0.55
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,141,360,0.39166666666666666
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,82,400,0.205
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,34,240,0.14166666666666666
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,72,480,0.15
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,119,261,0.4559386973180077
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,40,320,0.125
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,74,480,0.15416666666666667
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,234,385,0.6077922077922078
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,5,400,0.0125
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,222,270,0.8222222222222222
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,115,200,0.575
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,81,180,0.45
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,54,270,0.2
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,161,270,0.5962962962962963
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,227,319,0.7115987460815048
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,220,220,1.0
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,480,480,1.0
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,160,400,0.4
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,6,220,0.02727272727272727
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,30,330,0.09090909090909091
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,146,341,0.4281524926686217
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,6,363,0.01652892561983471
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,134,380,0.3526315789473684
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,42,360,0.11666666666666667
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,208,330,0.6303030303030303
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,25,330,0.07575757575757576
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,106,160,0.6625
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,65,220,0.29545454545454547
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,274,330,0.8303030303030303
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,4,270,0.014814814814814815
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,155,200,0.775
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,6,297,0.020202020202020204
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,137,360,0.38055555555555554
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,0,264,0.0
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,147,440,0.3340909090909091
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,20,350,0.05714285714285714
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,0,360,0.0
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,16,270,0.05925925925925926
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,197,360,0.5472222222222223
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,130,270,0.48148148148148145
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,87,400,0.2175
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,410,440,0.9318181818181818
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,135,180,0.75
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,25,200,0.125
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,140,400,0.35
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,71,440,0.16136363636363638
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,108,396,0.2727272727272727
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,40,440,0.09090909090909091
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,143,330,0.43333333333333335
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,54,230,0.23478260869565218
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,28,180,0.15555555555555556
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,265,440,0.6022727272727273
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,71,480,0.14791666666666667
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,60,360,0.16666666666666666
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,110,200,0.55
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,155,250,0.62
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,97,176,0.5511363636363636
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,0,396,0.0
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,12,270,0.044444444444444446
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,0,360,0.0
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,356,360,0.9888888888888889
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,197,275,0.7163636363636363
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,320,440,0.7272727272727273
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,360,360,1.0
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,84,319,0.26332288401253917
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,136,440,0.3090909090909091
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,83,231,0.3593073593073593
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,78,341,0.2287390029325513
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,60,360,0.16666666666666666
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,270,330,0.8181818181818182
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,224,360,0.6222222222222222
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,176,330,0.5333333333333333
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,111,270,0.4111111111111111
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,212,330,0.6424242424242425
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,48,440,0.10909090909090909
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,99,418,0.23684210526315788
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,171,360,0.475
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,0,330,0.0
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,0,360,0.0
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,34,220,0.15454545454545454
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,6,240,0.025
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,145,220,0.6590909090909091
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,34,360,0.09444444444444444
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,91,400,0.2275
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,68,330,0.20606060606060606
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,83,440,0.18863636363636363
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,0,360,0.0
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,225,270,0.8333333333333334
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,289,300,0.9633333333333334
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,97,330,0.29393939393939394
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,209,319,0.6551724137931034
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,322,342,0.9415204678362573
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,25,200,0.125
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,88,200,0.44
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,152,330,0.46060606060606063
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,135,440,0.3068181818181818
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,318,330,0.9636363636363636
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,328,330,0.9939393939393939
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,206,253,0.8142292490118577
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,145,400,0.3625
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,216,385,0.561038961038961
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,198,400,0.495
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,270,360,0.75
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,84,440,0.19090909090909092
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,166,330,0.503030303030303
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,200,270,0.7407407407407407
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,210,300,0.7
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,238,440,0.5409090909090909
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,11,440,0.025
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,434,440,0.9863636363636363
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,129,440,0.29318181818181815
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,166,220,0.7545454545454545
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,235,330,0.7121212121212122
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,135,400,0.3375
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,21,220,0.09545454545454546
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,0,440,0.0
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,101,261,0.38697318007662834
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,0,352,0.0
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,55,400,0.1375
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,117,385,0.3038961038961039
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,40,400,0.1
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,238,270,0.8814814814814815
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,55,200,0.275
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,115,180,0.6388888888888888
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,10,300,0.03333333333333333
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,136,300,0.4533333333333333
00:00 - 00:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,309,319,0.9686520376175548
00:00 - 00:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,169,220,0.7681818181818182
00:00 - 00:30,Tuesday,Charlemont Street,53.3307,-6.26018,439,440,0.9977272727272727
00:00 - 00:30,Tuesday,Charleville Road,53.3592,-6.28187,160,400,0.4
