time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,316,380,0.8315789473684211
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,12,240,0.05
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,127,200,0.635
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,102,360,0.2833333333333333
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,228,480,0.475
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,250,360,0.6944444444444444
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,178,360,0.49444444444444446
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,186,276,0.6739130434782609
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,140,400,0.35
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,228,420,0.5428571428571428
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,140,480,0.2916666666666667
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,192,480,0.4
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,271,480,0.5645833333333333
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,295,360,0.8194444444444444
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,282,360,0.7833333333333333
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,240,330,0.7272727272727273
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,78,480,0.1625
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,50,440,0.11363636363636363
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,222,480,0.4625
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,183,480,0.38125
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,56,160,0.35
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,303,360,0.8416666666666667
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,205,440,0.4659090909090909
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,91,240,0.37916666666666665
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,3,440,0.006818181818181818
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,96,319,0.30094043887147337
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,2,288,0.006944444444444444
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,24,400,0.06
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,87,280,0.3107142857142857
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,102,480,0.2125
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,170,270,0.6296296296296297
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,48,200,0.24
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,144,240,0.6
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,85,300,0.2833333333333333
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,198,360,0.55
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,278,290,0.9586206896551724
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,187,240,0.7791666666666667
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,233,440,0.5295454545454545
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,5,360,0.013888888888888888
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,143,240,0.5958333333333333
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,54,330,0.16363636363636364
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,159,310,0.5129032258064516
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,169,330,0.5121212121212121
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,126,380,0.33157894736842103
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,40,480,0.08333333333333333
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,146,300,0.4866666666666667
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,66,300,0.22
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,161,192,0.8385416666666666
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,76,240,0.31666666666666665
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,215,360,0.5972222222222222
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,25,300,0.08333333333333333
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,22,200,0.11
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,2,270,0.007407407407407408
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,348,440,0.7909090909090909
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,137,288,0.4756944444444444
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,28,400,0.07
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,225,385,0.5844155844155844
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,12,320,0.0375
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,51,300,0.17
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,160,360,0.4444444444444444
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,69,330,0.20909090909090908
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,69,440,0.15681818181818183
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,468,480,0.975
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,134,240,0.5583333333333333
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,115,200,0.575
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,134,480,0.2791666666666667
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,60,320,0.1875
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,116,432,0.26851851851851855
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,80,400,0.2
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,150,300,0.5
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,79,276,0.286231884057971
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,143,200,0.715
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,174,440,0.39545454545454545
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,163,480,0.33958333333333335
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,65,400,0.1625
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,65,200,0.325
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,46,250,0.184
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,45,192,0.234375
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,15,360,0.041666666666666664
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,5,400,0.0125
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,300,360,0.8333333333333334
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,234,300,0.78
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,296,440,0.6727272727272727
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,350,440,0.7954545454545454
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,182,319,0.5705329153605015
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,280,480,0.5833333333333334
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,166,252,0.6587301587301587
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,68,310,0.21935483870967742
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,132,440,0.3
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,360,360,1.0
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,135,400,0.3375
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,205,300,0.6833333333333333
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,106,300,0.35333333333333333
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,31,300,0.10333333333333333
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,48,400,0.12
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,120,380,0.3157894736842105
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,128,320,0.4
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,54,360,0.15
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,20,400,0.05
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,74,220,0.33636363636363636
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,75,200,0.375
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,89,220,0.40454545454545454
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,43,400,0.1075
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,55,440,0.125
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,51,300,0.17
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,176,440,0.4
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,12,360,0.03333333333333333
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,120,360,0.3333333333333333
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,205,330,0.6212121212121212
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,264,360,0.7333333333333333
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,236,348,0.6781609195402298
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,239,418,0.5717703349282297
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,96,240,0.4
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,150,200,0.75
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,103,300,0.3433333333333333
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,132,480,0.275
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,224,360,0.6222222222222222
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,125,300,0.4166666666666667
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,188,276,0.6811594202898551
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,80,400,0.2
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,216,420,0.5142857142857142
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,126,480,0.2625
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,192,480,0.4
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,233,480,0.48541666666666666
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,338,360,0.9388888888888889
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,320,330,0.9696969696969697
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,268,360,0.7444444444444445
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,282,480,0.5875
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,67,400,0.1675
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,10,300,0.03333333333333333
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,250,480,0.5208333333333334
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,185,400,0.4625
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,126,200,0.63
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,110,360,0.3055555555555556
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,100,440,0.22727272727272727
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,121,240,0.5041666666666667
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,48,480,0.1
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,247,290,0.8517241379310345
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,68,320,0.2125
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,122,400,0.305
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,210,385,0.5454545454545454
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,5,360,0.013888888888888888
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,194,270,0.7185185185185186
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,105,200,0.525
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,75,220,0.3409090909090909
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,60,270,0.2222222222222222
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,165,330,0.5
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,174,319,0.5454545454545454
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,208,220,0.9454545454545454
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,475,480,0.9895833333333334
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,160,400,0.4
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,9,220,0.04090909090909091
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,42,330,0.12727272727272726
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,206,341,0.6041055718475073
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,18,363,0.049586776859504134
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,139,380,0.36578947368421055
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,57,440,0.12954545454545455
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,268,330,0.8121212121212121
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,117,330,0.35454545454545455
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,133,192,0.6927083333333334
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,41,220,0.18636363636363637
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,280,330,0.8484848484848485
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,6,330,0.01818181818181818
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,68,180,0.37777777777777777
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,48,297,0.16161616161616163
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,214,440,0.4863636363636364
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,71,264,0.2689393939393939
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,158,440,0.35909090909090907
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,126,385,0.32727272727272727
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,0,440,0.0
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,0,300,0.0
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,233,360,0.6472222222222223
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,90,270,0.3333333333333333
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,81,440,0.18409090909090908
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,365,440,0.8295454545454546
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,160,200,0.8
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,20,200,0.1
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,165,400,0.4125
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,5,360,0.013888888888888888
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,30,396,0.07575757575757576
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,40,440,0.09090909090909091
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,132,330,0.4
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,79,230,0.34347826086956523
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,72,220,0.32727272727272727
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,143,440,0.325
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,156,480,0.325
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,90,440,0.20454545454545456
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,155,200,0.775
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,85,250,0.34
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,79,176,0.44886363636363635
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,0,324,0.0
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,14,330,0.04242424242424243
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,0,360,0.0
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,356,360,0.9888888888888889
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,263,275,0.9563636363636364
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,290,440,0.6590909090909091
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,352,360,0.9777777777777777
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,5,290,0.017241379310344827
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,178,440,0.40454545454545454
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,63,231,0.2727272727272727
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,10,341,0.02932551319648094
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,40,360,0.1111111111111111
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,328,330,0.9939393939393939
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,196,440,0.44545454545454544
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,198,360,0.55
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,86,300,0.2866666666666667
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,126,270,0.4666666666666667
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,78,360,0.21666666666666667
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,75,342,0.21929824561403508
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,126,440,0.2863636363636364
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,4,270,0.014814814814814815
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,6,440,0.013636363636363636
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,18,200,0.09
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,6,200,0.03
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,153,242,0.6322314049586777
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,115,400,0.2875
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,100,440,0.22727272727272727
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,56,270,0.2074074074074074
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,93,440,0.21136363636363636
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,0,360,0.0
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,297,330,0.9
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,319,330,0.9666666666666667
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,97,330,0.29393939393939394
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,125,319,0.39184952978056425
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,302,380,0.7947368421052632
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,10,220,0.045454545454545456
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,145,200,0.725
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,164,330,0.49696969696969695
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,153,440,0.3477272727272727
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,300,300,1.0
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,328,330,0.9939393939393939
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,220,253,0.8695652173913043
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,137,440,0.31136363636363634
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,110,350,0.3142857142857143
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,204,440,0.4636363636363636
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,372,440,0.8454545454545455
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,91,440,0.20681818181818182
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,200,270,0.7407407407407407
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,300,330,0.9090909090909091
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,240,270,0.8888888888888888
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,112,440,0.2545454545454545
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,6,440,0.013636363636363636
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,418,440,0.95
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,110,440,0.25
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,197,240,0.8208333333333333
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,180,330,0.5454545454545454
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,150,400,0.375
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,57,220,0.2590909090909091
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,0,440,0.0
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,111,261,0.42528735632183906
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,0,352,0.0
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,25,440,0.056818181818181816
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,188,315,0.5968253968253968
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,18,480,0.0375
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,131,300,0.43666666666666665
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,75,200,0.375
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,90,200,0.45
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,20,300,0.06666666666666667
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,162,300,0.54
00:00 - 00:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,276,348,0.7931034482758621
00:00 - 00:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,213,240,0.8875
