time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,48,240,0.2
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,130,200,0.65
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,137,360,0.38055555555555554
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,255,480,0.53125
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,316,360,0.8777777777777778
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,203,360,0.5638888888888889
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,206,276,0.7463768115942029
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,195,400,0.4875
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,215,420,0.5119047619047619
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,120,480,0.25
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,93,480,0.19375
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,170,480,0.3541666666666667
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,348,360,0.9666666666666667
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,221,360,0.6138888888888889
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,128,300,0.4266666666666667
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,204,480,0.425
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,55,440,0.125
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,6,330,0.01818181818181818
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,368,480,0.7666666666666667
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,172,440,0.39090909090909093
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,116,200,0.58
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,111,360,0.30833333333333335
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,125,400,0.3125
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,89,240,0.37083333333333335
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,17,480,0.035416666666666666
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,184,290,0.6344827586206897
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,55,320,0.171875
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,66,400,0.165
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,159,350,0.4542857142857143
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,90,480,0.1875
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,132,300,0.44
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,76,200,0.38
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,129,220,0.5863636363636363
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,40,300,0.13333333333333333
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,188,300,0.6266666666666667
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,148,232,0.6379310344827587
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,202,240,0.8416666666666667
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,223,440,0.5068181818181818
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,35,400,0.0875
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,182,220,0.8272727272727273
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,60,300,0.2
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,279,310,0.9
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,124,264,0.4696969696969697
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,111,380,0.29210526315789476
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,60,480,0.125
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,84,330,0.2545454545454545
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,93,270,0.34444444444444444
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,191,192,0.9947916666666666
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,69,240,0.2875
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,287,360,0.7972222222222223
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,30,300,0.1
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,72,220,0.32727272727272727
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,15,297,0.050505050505050504
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,130,440,0.29545454545454547
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,193,288,0.6701388888888888
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,113,400,0.2825
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,125,350,0.35714285714285715
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,44,400,0.11
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,45,300,0.15
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,318,360,0.8833333333333333
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,24,330,0.07272727272727272
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,55,400,0.1375
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,297,480,0.61875
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,115,220,0.5227272727272727
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,115,200,0.575
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,95,480,0.19791666666666666
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,51,360,0.14166666666666666
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,104,432,0.24074074074074073
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,50,400,0.125
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,244,360,0.6777777777777778
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,61,253,0.24110671936758893
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,109,180,0.6055555555555555
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,132,480,0.275
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,234,480,0.4875
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,75,400,0.1875
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,45,200,0.225
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,91,250,0.364
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,41,192,0.21354166666666666
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,45,360,0.125
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,15,400,0.0375
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,330,360,0.9166666666666666
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,229,275,0.8327272727272728
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,395,400,0.9875
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,385,400,0.9625
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,76,319,0.23824451410658307
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,216,480,0.45
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,217,252,0.8611111111111112
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,21,341,0.06158357771260997
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,225,400,0.5625
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,310,360,0.8611111111111112
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,142,400,0.355
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,88,300,0.29333333333333333
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,83,300,0.27666666666666667
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,85,300,0.2833333333333333
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,113,400,0.2825
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,85,380,0.2236842105263158
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,81,360,0.225
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,35,330,0.10606060606060606
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,10,400,0.025
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,86,220,0.39090909090909093
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,114,200,0.57
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,100,220,0.45454545454545453
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,165,400,0.4125
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,34,440,0.07727272727272727
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,145,300,0.48333333333333334
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,67,440,0.15227272727272728
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,126,440,0.2863636363636364
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,135,360,0.375
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,188,300,0.6266666666666667
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,108,360,0.3
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,310,348,0.8908045977011494
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,340,380,0.8947368421052632
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,81,240,0.3375
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,150,200,0.75
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,55,300,0.18333333333333332
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,212,480,0.44166666666666665
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,182,360,0.5055555555555555
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,166,270,0.6148148148148148
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,144,276,0.5217391304347826
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,60,400,0.15
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,144,420,0.34285714285714286
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,132,480,0.275
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,223,480,0.46458333333333335
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,229,480,0.47708333333333336
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,324,360,0.9
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,194,330,0.5878787878787879
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,198,330,0.6
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,180,480,0.375
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,115,440,0.26136363636363635
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,15,300,0.05
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,240,400,0.6
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,150,440,0.3409090909090909
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,93,200,0.465
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,131,360,0.3638888888888889
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,100,400,0.25
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,90,240,0.375
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,48,400,0.12
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,280,290,0.9655172413793104
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,94,288,0.3263888888888889
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,147,400,0.3675
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,180,350,0.5142857142857142
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,18,480,0.0375
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,145,300,0.48333333333333334
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,60,200,0.3
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,174,240,0.725
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,5,300,0.016666666666666666
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,216,360,0.6
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,324,348,0.9310344827586207
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,176,240,0.7333333333333333
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,451,480,0.9395833333333333
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,135,400,0.3375
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,36,220,0.16363636363636364
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,120,360,0.3333333333333333
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,5,310,0.016129032258064516
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,30,396,0.07575757575757576
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,213,418,0.5095693779904307
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,30,480,0.0625
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,287,330,0.8696969696969697
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,236,360,0.6555555555555556
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,145,192,0.7552083333333334
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,74,220,0.33636363636363636
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,252,360,0.7
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,125,200,0.625
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,18,297,0.06060606060606061
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,135,360,0.375
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,78,288,0.2708333333333333
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,213,480,0.44375
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,103,420,0.24523809523809523
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,10,480,0.020833333333333332
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,0,270,0.0
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,206,330,0.6242424242424243
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,175,360,0.4861111111111111
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,15,400,0.0375
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,333,480,0.69375
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,209,220,0.95
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,53,220,0.2409090909090909
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,77,480,0.16041666666666668
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,50,400,0.125
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,90,432,0.20833333333333334
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,20,400,0.05
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,172,360,0.4777777777777778
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,40,230,0.17391304347826086
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,106,220,0.4818181818181818
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,174,480,0.3625
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,87,480,0.18125
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,95,400,0.2375
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,116,220,0.5272727272727272
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,0,275,0.0
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,42,192,0.21875
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,31,360,0.08611111111111111
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,5,400,0.0125
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,425,440,0.9659090909090909
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,240,250,0.96
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,264,480,0.55
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,428,440,0.9727272727272728
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,94,319,0.2946708463949843
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,252,480,0.525
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,102,252,0.40476190476190477
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,12,372,0.03225806451612903
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,9,400,0.0225
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,360,360,1.0
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,296,440,0.6727272727272727
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,150,300,0.5
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,168,300,0.56
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,0,300,0.0
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,157,440,0.3568181818181818
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,53,380,0.1394736842105263
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,87,440,0.19772727272727272
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,78,360,0.21666666666666667
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,20,440,0.045454545454545456
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,70,220,0.3181818181818182
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,12,240,0.05
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,140,220,0.6363636363636364
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,27,400,0.0675
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,112,440,0.2545454545454545
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,180,360,0.5
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,132,480,0.275
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,0,400,0.0
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,324,360,0.9
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,270,270,1.0
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,168,360,0.4666666666666667
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,60,348,0.1724137931034483
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,330,380,0.868421052631579
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,40,240,0.16666666666666666
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,65,200,0.325
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,222,360,0.6166666666666667
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,150,480,0.3125
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,293,360,0.8138888888888889
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,258,300,0.86
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,125,276,0.4528985507246377
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,190,440,0.4318181818181818
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,240,420,0.5714285714285714
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,280,480,0.5833333333333334
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,396,480,0.825
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,28,440,0.06363636363636363
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,304,360,0.8444444444444444
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,310,330,0.9393939393939394
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,249,330,0.7545454545454545
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,209,480,0.4354166666666667
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,38,440,0.08636363636363636
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,330,0.0
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,435,480,0.90625
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,155,480,0.3229166666666667
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,101,240,0.42083333333333334
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,187,360,0.5194444444444445
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,120,400,0.3
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,13,220,0.05909090909090909
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,223,319,0.6990595611285266
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,0,352,0.0
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,19,400,0.0475
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,111,385,0.2883116883116883
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,60,480,0.125
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,106,330,0.3212121212121212
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,75,200,0.375
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,131,180,0.7277777777777777
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,20,300,0.06666666666666667
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,61,270,0.22592592592592592
00:00 - 00:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,192,348,0.5517241379310345
00:00 - 00:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,108,240,0.45
00:00 - 00:30,Tuesday,Charlemont Street,53.3307,-6.26018,256,480,0.5333333333333333
00:00 - 00:30,Tuesday,Charleville Road,53.3592,-6.28187,205,400,0.5125
00:00 - 00:30,Tuesday,Christchurch Place,53.3434,-6.27012,40,200,0.2
