time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,9,240,0.0375
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,121,200,0.605
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,55,360,0.1527777777777778
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,240,480,0.5
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,303,360,0.8416666666666667
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,274,360,0.7611111111111111
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,139,276,0.5036231884057971
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,180,440,0.4090909090909091
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,212,420,0.5047619047619047
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,273,480,0.56875
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,174,480,0.3625
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,88,480,0.18333333333333332
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,209,360,0.5805555555555556
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,151,330,0.4575757575757576
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,263,360,0.7305555555555555
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,78,480,0.1625
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,192,400,0.48
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,10,300,0.03333333333333333
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,437,480,0.9104166666666667
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,152,480,0.31666666666666665
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,155,240,0.6458333333333334
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,164,360,0.45555555555555555
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,50,400,0.125
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,31,240,0.12916666666666668
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,18,480,0.0375
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,68,319,0.21316614420062696
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,70,352,0.19886363636363635
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,68,440,0.15454545454545454
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,90,420,0.21428571428571427
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,53,480,0.11041666666666666
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,134,300,0.44666666666666666
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,47,200,0.235
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,178,240,0.7416666666666667
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,40,300,0.13333333333333333
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,107,300,0.3566666666666667
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,227,290,0.7827586206896552
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,140,220,0.6363636363636364
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,168,480,0.35
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,100,400,0.25
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,139,200,0.695
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,134,300,0.44666666666666666
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,144,310,0.4645161290322581
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,74,363,0.20385674931129477
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,247,380,0.65
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,32,400,0.08
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,280,360,0.7777777777777778
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,133,330,0.403030303030303
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,172,192,0.8958333333333334
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,44,220,0.2
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,243,360,0.675
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,20,300,0.06666666666666667
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,57,220,0.2590909090909091
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,0,297,0.0
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,108,400,0.27
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,125,288,0.4340277777777778
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,74,440,0.16818181818181818
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,145,350,0.4142857142857143
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,16,440,0.03636363636363636
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,30,300,0.1
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,340,360,0.9444444444444444
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,161,330,0.48787878787878786
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,355,400,0.8875
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,112,480,0.23333333333333334
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,144,200,0.72
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,113,220,0.5136363636363637
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,296,480,0.6166666666666667
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,40,400,0.1
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,28,432,0.06481481481481481
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,10,400,0.025
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,236,330,0.7151515151515152
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,30,230,0.13043478260869565
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,108,240,0.45
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,157,480,0.32708333333333334
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,127,480,0.26458333333333334
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,137,440,0.31136363636363634
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,10,200,0.05
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,40,250,0.16
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,78,192,0.40625
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,34,396,0.08585858585858586
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,127,360,0.3527777777777778
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,65,400,0.1625
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,417,440,0.9477272727272728
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,252,300,0.84
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,462,480,0.9625
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,370,400,0.925
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,56,290,0.19310344827586207
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,19,480,0.03958333333333333
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,156,252,0.6190476190476191
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,43,341,0.12609970674486803
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,104,400,0.26
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,240,360,0.6666666666666666
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,155,400,0.3875
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,142,300,0.47333333333333333
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,56,330,0.1696969696969697
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,208,330,0.6303030303030303
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,112,440,0.2545454545454545
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,34,418,0.08133971291866028
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,129,400,0.3225
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,18,360,0.05
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,42,400,0.105
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,147,200,0.735
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,81,200,0.405
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,61,220,0.2772727272727273
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,137,400,0.3425
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,15,400,0.0375
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,120,360,0.3333333333333333
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,83,440,0.18863636363636363
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,90,440,0.20454545454545456
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,134,360,0.37222222222222223
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,118,300,0.3933333333333333
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,71,330,0.21515151515151515
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,270,290,0.9310344827586207
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,302,418,0.722488038277512
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,51,240,0.2125
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,129,200,0.645
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,93,300,0.31
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,138,480,0.2875
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,196,360,0.5444444444444444
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,133,330,0.403030303030303
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,123,276,0.44565217391304346
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,146,440,0.33181818181818185
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,101,420,0.24047619047619048
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,74,480,0.15416666666666667
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,261,480,0.54375
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,102,480,0.2125
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,134,360,0.37222222222222223
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,110,360,0.3055555555555556
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,194,300,0.6466666666666666
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,24,480,0.05
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,218,400,0.545
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,80,300,0.26666666666666666
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,343,440,0.7795454545454545
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,165,440,0.375
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,165,240,0.6875
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,144,360,0.4
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,109,440,0.24772727272727274
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,0,240,0.0
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,98,400,0.245
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,283,319,0.8871473354231975
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,191,352,0.5426136363636364
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,267,440,0.6068181818181818
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,54,420,0.12857142857142856
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,35,480,0.07291666666666667
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,184,360,0.5111111111111111
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,143,200,0.715
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,79,240,0.32916666666666666
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,15,300,0.05
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,114,360,0.31666666666666665
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,336,348,0.9655172413793104
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,129,240,0.5375
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,440,440,1.0
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,186,440,0.42272727272727273
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,4,220,0.01818181818181818
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,48,360,0.13333333333333333
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,15,341,0.04398826979472141
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,6,396,0.015151515151515152
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,156,418,0.37320574162679426
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,0,480,0.0
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,330,360,0.9166666666666666
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,286,360,0.7944444444444444
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,61,192,0.3177083333333333
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,78,200,0.39
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,354,360,0.9833333333333333
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,113,220,0.5136363636363637
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,34,270,0.1259259259259259
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,215,440,0.48863636363636365
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,38,288,0.13194444444444445
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,240,480,0.5
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,222,420,0.5285714285714286
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,13,360,0.03611111111111111
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,223,360,0.6194444444444445
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,132,360,0.36666666666666664
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,55,480,0.11458333333333333
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,259,480,0.5395833333333333
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,176,220,0.8
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,30,220,0.13636363636363635
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,91,440,0.20681818181818182
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,0,360,0.0
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,6,432,0.013888888888888888
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,5,440,0.011363636363636364
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,21,360,0.058333333333333334
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,70,253,0.2766798418972332
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,72,240,0.3
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,349,480,0.7270833333333333
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,157,480,0.32708333333333334
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,175,400,0.4375
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,76,220,0.34545454545454546
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,17,275,0.06181818181818182
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,24,480,0.05
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,388,400,0.97
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,250,250,1.0
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,238,400,0.595
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,474,480,0.9875
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,18,319,0.05642633228840126
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,260,480,0.5416666666666666
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,7,330,0.021212121212121213
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,108,231,0.4675324675324675
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,41,341,0.12023460410557185
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,74,440,0.16818181818181818
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,355,360,0.9861111111111112
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,282,440,0.6409090909090909
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,155,330,0.4696969696969697
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,112,300,0.37333333333333335
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,15,330,0.045454545454545456
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,115,440,0.26136363636363635
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,240,418,0.5741626794258373
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,101,440,0.22954545454545455
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,127,360,0.3527777777777778
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,116,360,0.32222222222222224
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,85,220,0.38636363636363635
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,92,242,0.38016528925619836
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,83,440,0.18863636363636363
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,232,480,0.48333333333333334
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,195,360,0.5416666666666666
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,138,480,0.2875
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,42,480,0.0875
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,321,360,0.8916666666666667
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,318,360,0.8833333333333333
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,168,360,0.4666666666666667
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,23,348,0.06609195402298851
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,359,418,0.8588516746411483
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,60,240,0.25
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,32,220,0.14545454545454545
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,87,360,0.24166666666666667
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,156,480,0.325
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,354,360,0.9833333333333333
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,323,360,0.8972222222222223
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,182,276,0.6594202898550725
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,75,400,0.1875
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,237,420,0.5642857142857143
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,318,480,0.6625
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,390,480,0.8125
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,63,480,0.13125
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,127,360,0.3527777777777778
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,185,330,0.5606060606060606
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,348,360,0.9666666666666667
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,186,480,0.3875
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,147,480,0.30625
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,330,0.0
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,394,480,0.8208333333333333
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,114,480,0.2375
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,201,240,0.8375
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,211,360,0.5861111111111111
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,84,440,0.19090909090909092
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,18,240,0.075
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,45,319,0.14106583072100312
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,21,352,0.05965909090909091
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,5,440,0.011363636363636364
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,102,385,0.2649350649350649
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,75,440,0.17045454545454544
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,209,330,0.6333333333333333
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,75,220,0.3409090909090909
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,130,200,0.65
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,36,330,0.10909090909090909
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,103,330,0.31212121212121213
00:00 - 00:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,75,348,0.21551724137931033
