time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,9,240,0.0375
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,121,200,0.605
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,55,360,0.1527777777777778
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,240,480,0.5
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,303,360,0.8416666666666667
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,274,360,0.7611111111111111
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,139,276,0.5036231884057971
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,180,440,0.4090909090909091
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,212,420,0.5047619047619047
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,273,480,0.56875
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,174,480,0.3625
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,88,480,0.18333333333333332
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,209,360,0.5805555555555556
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,151,330,0.4575757575757576
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,263,360,0.7305555555555555
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,78,480,0.1625
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,192,400,0.48
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,10,300,0.03333333333333333
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,437,480,0.9104166666666667
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,152,480,0.31666666666666665
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,155,240,0.6458333333333334
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,164,360,0.45555555555555555
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,50,400,0.125
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,31,240,0.12916666666666668
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,18,480,0.0375
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,68,319,0.21316614420062696
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,70,352,0.19886363636363635
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,68,440,0.15454545454545454
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,47,385,0.12207792207792208
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,111,480,0.23125
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,89,270,0.3296296296296296
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,75,200,0.375
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,154,220,0.7
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,35,300,0.11666666666666667
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,96,360,0.26666666666666666
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,253,348,0.7270114942528736
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,171,240,0.7125
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,107,480,0.22291666666666668
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,227,440,0.5159090909090909
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,126,200,0.63
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,94,300,0.31333333333333335
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,162,310,0.5225806451612903
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,77,396,0.19444444444444445
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,224,380,0.5894736842105263
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,44,480,0.09166666666666666
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,256,330,0.7757575757575758
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,187,330,0.5666666666666667
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,163,192,0.8489583333333334
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,46,200,0.23
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,300,360,0.8333333333333334
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,10,300,0.03333333333333333
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,30,200,0.15
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,42,297,0.1414141414141414
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,166,400,0.415
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,156,288,0.5416666666666666
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,55,400,0.1375
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,215,350,0.6142857142857143
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,30,480,0.0625
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,60,300,0.2
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,249,360,0.6916666666666667
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,153,360,0.425
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,350,400,0.875
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,168,480,0.35
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,158,200,0.79
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,108,220,0.4909090909090909
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,187,480,0.38958333333333334
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,25,360,0.06944444444444445
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,23,432,0.05324074074074074
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,5,400,0.0125
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,145,360,0.4027777777777778
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,91,230,0.39565217391304347
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,173,240,0.7208333333333333
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,133,480,0.27708333333333335
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,145,480,0.3020833333333333
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,125,400,0.3125
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,30,200,0.15
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,90,250,0.36
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,48,192,0.25
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,22,432,0.05092592592592592
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,126,360,0.35
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,95,400,0.2375
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,380,400,0.95
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,264,300,0.88
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,370,400,0.925
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,385,400,0.9625
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,70,319,0.219435736677116
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,21,480,0.04375
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,30,360,0.08333333333333333
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,228,252,0.9047619047619048
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,66,372,0.1774193548387097
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,177,400,0.4425
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,238,360,0.6611111111111111
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,94,400,0.235
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,75,300,0.25
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,55,300,0.18333333333333332
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,110,300,0.36666666666666664
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,122,440,0.2772727272727273
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,29,418,0.06937799043062201
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,174,400,0.435
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,100,360,0.2777777777777778
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,142,400,0.355
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,126,200,0.63
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,40,220,0.18181818181818182
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,47,220,0.21363636363636362
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,193,400,0.4825
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,32,440,0.07272727272727272
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,116,360,0.32222222222222224
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,115,400,0.2875
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,12,440,0.02727272727272727
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,119,360,0.33055555555555555
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,129,270,0.4777777777777778
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,35,360,0.09722222222222222
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,324,348,0.9310344827586207
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,339,418,0.8110047846889952
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,0,220,0.0
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,94,200,0.47
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,88,300,0.29333333333333333
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,80,480,0.16666666666666666
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,252,360,0.7
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,123,360,0.3416666666666667
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,115,276,0.4166666666666667
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,95,400,0.2375
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,121,420,0.28809523809523807
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,110,480,0.22916666666666666
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,285,480,0.59375
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,128,400,0.32
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,220,360,0.6111111111111112
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,136,330,0.4121212121212121
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,213,300,0.71
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,6,480,0.0125
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,279,400,0.6975
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,15,300,0.05
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,361,480,0.7520833333333333
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,115,440,0.26136363636363635
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,138,220,0.6272727272727273
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,109,360,0.30277777777777776
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,129,440,0.29318181818181815
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,62,240,0.25833333333333336
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,138,480,0.2875
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,253,319,0.7931034482758621
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,136,352,0.38636363636363635
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,268,480,0.5583333333333333
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,126,420,0.3
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,24,480,0.05
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,107,330,0.3242424242424242
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,93,200,0.465
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,84,220,0.38181818181818183
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,28,300,0.09333333333333334
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,80,300,0.26666666666666666
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,300,348,0.8620689655172413
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,166,240,0.6916666666666667
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,345,400,0.8625
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,244,440,0.5545454545454546
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,0,200,0.0
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,102,360,0.2833333333333333
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,120,310,0.3870967741935484
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,9,396,0.022727272727272728
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,90,418,0.215311004784689
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,72,480,0.15
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,295,330,0.8939393939393939
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,186,360,0.5166666666666667
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,129,192,0.671875
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,36,180,0.2
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,354,360,0.9833333333333333
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,35,300,0.11666666666666667
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,92,200,0.46
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,39,243,0.16049382716049382
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,122,400,0.305
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,61,264,0.23106060606060605
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,160,480,0.3333333333333333
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,214,420,0.5095238095238095
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,18,480,0.0375
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,26,330,0.07878787878787878
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,105,330,0.3181818181818182
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,211,330,0.6393939393939394
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,212,480,0.44166666666666665
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,231,480,0.48125
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,105,200,0.525
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,5,200,0.025
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,106,400,0.265
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,70,400,0.175
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,42,432,0.09722222222222222
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,30,400,0.075
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,10,330,0.030303030303030304
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,110,230,0.4782608695652174
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,34,220,0.15454545454545454
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,373,480,0.7770833333333333
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,217,440,0.49318181818181817
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,210,400,0.525
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,64,200,0.32
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,5,250,0.02
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,86,192,0.4479166666666667
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,0,432,0.0
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,15,360,0.041666666666666664
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,59,440,0.1340909090909091
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,262,400,0.655
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,250,250,1.0
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,46,400,0.115
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,358,400,0.895
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,30,290,0.10344827586206896
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,190,440,0.4318181818181818
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,43,300,0.14333333333333334
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,102,231,0.44155844155844154
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,72,310,0.23225806451612904
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,128,400,0.32
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,355,360,0.9861111111111112
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,216,440,0.4909090909090909
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,145,300,0.48333333333333334
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,91,300,0.30333333333333334
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,90,300,0.3
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,180,400,0.45
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,140,380,0.3684210526315789
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,119,440,0.27045454545454545
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,177,330,0.5363636363636364
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,146,360,0.40555555555555556
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,109,200,0.545
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,44,220,0.2
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,88,198,0.4444444444444444
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,66,440,0.15
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,226,440,0.5136363636363637
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,306,360,0.85
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,165,480,0.34375
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,44,400,0.11
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,267,330,0.8090909090909091
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,318,360,0.8833333333333333
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,126,360,0.35
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,84,348,0.2413793103448276
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,194,380,0.5105263157894737
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,48,240,0.2
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,20,200,0.1
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,211,360,0.5861111111111111
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,132,480,0.275
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,346,360,0.9611111111111111
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,318,360,0.8833333333333333
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,82,253,0.3241106719367589
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,150,400,0.375
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,216,420,0.5142857142857142
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,210,480,0.4375
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,302,440,0.6863636363636364
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,201,440,0.45681818181818185
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,211,360,0.5861111111111111
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,160,300,0.5333333333333333
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,284,300,0.9466666666666667
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,53,440,0.12045454545454545
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,161,440,0.3659090909090909
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,10,300,0.03333333333333333
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,269,480,0.5604166666666667
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,31,400,0.0775
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,119,240,0.49583333333333335
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,226,360,0.6277777777777778
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,134,440,0.30454545454545456
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,42,240,0.175
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,2,480,0.004166666666666667
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,50,290,0.1724137931034483
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,96,320,0.3
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,52,400,0.13
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,135,350,0.38571428571428573
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,104,440,0.23636363636363636
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,166,330,0.503030303030303
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,120,200,0.6
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,120,220,0.5454545454545454
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,5,300,0.016666666666666666
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,60,360,0.16666666666666666
00:00 - 00:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,202,348,0.5804597701149425
00:00 - 00:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,88,240,0.36666666666666664
