time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Ormond Quay Upper,53.3461,-6.268,292,348,0.8390804597701149
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,355,380,0.9342105263157895
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,15,240,0.0625
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,60,200,0.3
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,97,330,0.29393939393939394
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,228,480,0.475
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,262,360,0.7277777777777777
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,255,330,0.7727272727272727
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,164,276,0.5942028985507246
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,90,400,0.225
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,195,420,0.4642857142857143
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,189,480,0.39375
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,147,480,0.30625
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,96,480,0.2
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,211,360,0.5861111111111111
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,124,330,0.37575757575757573
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,215,330,0.6515151515151515
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,78,480,0.1625
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,154,400,0.385
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,10,300,0.03333333333333333
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,397,480,0.8270833333333333
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,141,480,0.29375
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,116,240,0.48333333333333334
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,177,360,0.49166666666666664
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,35,400,0.0875
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,41,220,0.18636363636363637
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,48,480,0.1
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,37,319,0.11598746081504702
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,103,352,0.29261363636363635
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,38,400,0.095
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,90,420,0.21428571428571427
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,53,480,0.11041666666666666
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,134,300,0.44666666666666666
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,47,200,0.235
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,178,240,0.7416666666666667
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,40,300,0.13333333333333333
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,107,300,0.3566666666666667
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,227,290,0.7827586206896552
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,140,220,0.6363636363636364
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,168,480,0.35
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,100,400,0.25
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,139,200,0.695
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,134,300,0.44666666666666666
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,144,310,0.4645161290322581
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,74,363,0.20385674931129477
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,247,380,0.65
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,32,400,0.08
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,280,360,0.7777777777777778
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,133,330,0.403030303030303
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,172,192,0.8958333333333334
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,44,220,0.2
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,243,360,0.675
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,20,300,0.06666666666666667
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,57,220,0.2590909090909091
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,0,297,0.0
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,108,400,0.27
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,125,288,0.4340277777777778
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,74,440,0.16818181818181818
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,145,350,0.4142857142857143
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,16,440,0.03636363636363636
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,30,300,0.1
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,340,360,0.9444444444444444
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,161,330,0.48787878787878786
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,355,400,0.8875
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,112,480,0.23333333333333334
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,144,200,0.72
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,113,220,0.5136363636363637
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,296,480,0.6166666666666667
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,40,400,0.1
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,28,432,0.06481481481481481
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,10,400,0.025
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,236,330,0.7151515151515152
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,30,230,0.13043478260869565
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,108,240,0.45
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,157,480,0.32708333333333334
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,127,480,0.26458333333333334
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,137,440,0.31136363636363634
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,10,200,0.05
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,40,250,0.16
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,78,192,0.40625
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,34,396,0.08585858585858586
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,127,360,0.3527777777777778
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,65,400,0.1625
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,417,440,0.9477272727272728
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,252,300,0.84
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,462,480,0.9625
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,370,400,0.925
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,56,290,0.19310344827586207
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,19,480,0.03958333333333333
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,156,252,0.6190476190476191
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,43,341,0.12609970674486803
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,104,400,0.26
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,240,360,0.6666666666666666
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,155,400,0.3875
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,142,300,0.47333333333333333
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,56,330,0.1696969696969697
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,208,330,0.6303030303030303
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,112,440,0.2545454545454545
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,34,418,0.08133971291866028
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,129,400,0.3225
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,18,360,0.05
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,42,400,0.105
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,147,200,0.735
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,81,200,0.405
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,61,220,0.2772727272727273
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,137,400,0.3425
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,15,400,0.0375
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,120,360,0.3333333333333333
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,83,440,0.18863636363636363
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,90,440,0.20454545454545456
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,134,360,0.37222222222222223
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,118,300,0.3933333333333333
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,71,330,0.21515151515151515
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,270,290,0.9310344827586207
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,302,418,0.722488038277512
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,51,240,0.2125
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,129,200,0.645
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,93,300,0.31
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,138,480,0.2875
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,196,360,0.5444444444444444
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,133,330,0.403030303030303
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,123,276,0.44565217391304346
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,146,440,0.33181818181818185
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,101,420,0.24047619047619048
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,74,480,0.15416666666666667
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,261,480,0.54375
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,102,480,0.2125
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,134,360,0.37222222222222223
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,110,360,0.3055555555555556
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,194,300,0.6466666666666666
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,24,480,0.05
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,218,400,0.545
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,80,300,0.26666666666666666
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,343,440,0.7795454545454545
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,165,440,0.375
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,165,240,0.6875
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,144,360,0.4
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,109,440,0.24772727272727274
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,0,240,0.0
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,98,400,0.245
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,283,319,0.8871473354231975
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,191,352,0.5426136363636364
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,267,440,0.6068181818181818
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,156,420,0.37142857142857144
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,38,440,0.08636363636363636
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,192,330,0.5818181818181818
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,204,240,0.85
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,40,220,0.18181818181818182
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,10,300,0.03333333333333333
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,134,330,0.40606060606060607
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,321,348,0.9224137931034483
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,113,240,0.4708333333333333
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,474,480,0.9875
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,160,400,0.4
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,6,220,0.02727272727272727
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,36,360,0.1
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,0,372,0.0
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,6,363,0.01652892561983471
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,188,418,0.44976076555023925
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,0,480,0.0
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,300,330,0.9090909090909091
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,298,360,0.8277777777777777
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,76,192,0.3958333333333333
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,62,220,0.2818181818181818
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,312,360,0.8666666666666667
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,117,220,0.5318181818181819
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,54,270,0.2
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,186,440,0.42272727272727273
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,10,288,0.034722222222222224
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,218,400,0.545
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,135,385,0.35064935064935066
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,0,400,0.0
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,1,330,0.0030303030303030303
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,260,360,0.7222222222222222
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,123,360,0.3416666666666667
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,29,440,0.0659090909090909
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,247,440,0.5613636363636364
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,176,220,0.8
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,32,240,0.13333333333333333
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,119,440,0.27045454545454545
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,24,400,0.06
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,28,360,0.07777777777777778
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,0,440,0.0
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,82,360,0.22777777777777777
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,114,276,0.41304347826086957
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,90,240,0.375
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,350,480,0.7291666666666666
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,89,480,0.18541666666666667
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,129,400,0.3225
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,87,220,0.39545454545454545
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,87,275,0.31636363636363635
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,43,160,0.26875
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,18,360,0.05
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,8,360,0.022222222222222223
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,0,440,0.0
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,440,440,1.0
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,269,275,0.9781818181818182
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,392,440,0.8909090909090909
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,435,440,0.9886363636363636
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,23,319,0.07210031347962383
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,223,480,0.46458333333333335
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,139,252,0.5515873015873016
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,52,372,0.13978494623655913
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,48,480,0.1
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,320,330,0.9696969696969697
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,286,440,0.65
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,120,330,0.36363636363636365
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,84,300,0.28
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,55,330,0.16666666666666666
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,30,440,0.06818181818181818
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,225,418,0.5382775119617225
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,164,440,0.37272727272727274
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,24,360,0.06666666666666667
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,55,400,0.1375
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,76,220,0.34545454545454546
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,0,220,0.0
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,132,220,0.6
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,54,440,0.12272727272727273
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,162,400,0.405
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,78,360,0.21666666666666667
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,162,480,0.3375
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,6,400,0.015
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,304,360,0.8444444444444444
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,344,360,0.9555555555555556
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,136,360,0.37777777777777777
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,26,319,0.08150470219435736
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,445,456,0.9758771929824561
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,18,240,0.075
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,51,220,0.2318181818181818
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,35,330,0.10606060606060606
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,216,480,0.45
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,360,360,1.0
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,288,330,0.8727272727272727
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,217,276,0.7862318840579711
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,100,400,0.25
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,205,420,0.4880952380952381
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,366,480,0.7625
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,231,480,0.48125
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,60,480,0.125
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,129,360,0.35833333333333334
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,170,330,0.5151515151515151
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,316,330,0.9575757575757575
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,156,480,0.325
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,59,440,0.1340909090909091
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,330,0.0
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,419,480,0.8729166666666667
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,181,480,0.3770833333333333
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,142,220,0.6454545454545455
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,187,300,0.6233333333333333
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,85,400,0.2125
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,33,240,0.1375
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,6,440,0.013636363636363636
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,35,319,0.109717868338558
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,0,384,0.0
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,40,440,0.09090909090909091
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,102,385,0.2649350649350649
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,75,440,0.17045454545454544
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,209,330,0.6333333333333333
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,75,220,0.3409090909090909
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,130,200,0.65
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,36,330,0.10909090909090909
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,103,330,0.31212121212121213
