time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,193,220,0.8772727272727273
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,15,300,0.05
00:00 - 00:30,Saturday,Phibsborough Road,53.3563,-6.27372,227,440,0.5159090909090909
00:00 - 00:30,Saturday,Portobello Harbour,53.3304,-6.26516,233,330,0.706060606060606
00:00 - 00:30,Saturday,Portobello Road,53.3301,-6.26804,173,300,0.5766666666666667
00:00 - 00:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,176,276,0.6376811594202898
00:00 - 00:30,Saturday,Rathdown Road,53.3589,-6.28034,127,440,0.28863636363636364
00:00 - 00:30,Saturday,Rothe Abbey,53.3388,-6.30395,233,350,0.6657142857142857
00:00 - 00:30,Saturday,Royal Hospital,53.3439,-6.29706,232,480,0.48333333333333334
00:00 - 00:30,Saturday,Sandwith Street,53.3452,-6.24716,151,480,0.3145833333333333
00:00 - 00:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,64,440,0.14545454545454545
00:00 - 00:30,Saturday,Smithfield,53.3477,-6.27821,200,360,0.5555555555555556
00:00 - 00:30,Saturday,Smithfield North,53.3496,-6.2782,328,360,0.9111111111111111
00:00 - 00:30,Saturday,South Dock Road,53.3418,-6.23129,199,330,0.603030303030303
00:00 - 00:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,271,440,0.615909090909091
00:00 - 00:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,84,440,0.19090909090909092
00:00 - 00:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,0,330,0.0
00:00 - 00:30,Saturday,Talbot Street,53.351,-6.25294,307,400,0.7675
00:00 - 00:30,Saturday,The Point,53.3469,-6.23085,175,400,0.4375
00:00 - 00:30,Saturday,Townsend Street,53.3459,-6.25461,77,200,0.385
00:00 - 00:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,267,360,0.7416666666666667
00:00 - 00:30,Saturday,Western Way,53.3549,-6.26942,140,400,0.35
00:00 - 00:30,Saturday,Wilton Terrace,53.3324,-6.25272,42,240,0.175
00:00 - 00:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
00:00 - 00:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,39,319,0.12225705329153605
00:00 - 00:30,Saturday,York Street East,53.3388,-6.262,6,352,0.017045454545454544
00:00 - 00:30,Saturday,York Street West,53.3393,-6.2647,109,440,0.24772727272727274
00:00 - 00:30,Sunday,Avondale Road,53.3594,-6.27614,204,420,0.4857142857142857
00:00 - 00:30,Sunday,Benson Street,53.3442,-6.23345,78,480,0.1625
00:00 - 00:30,Sunday,Blackhall Place,53.3488,-6.28164,269,300,0.8966666666666666
00:00 - 00:30,Sunday,Blessington Street,53.3568,-6.26814,61,220,0.2772727272727273
00:00 - 00:30,Sunday,Bolton Street,53.3512,-6.26986,148,200,0.74
00:00 - 00:30,Sunday,Broadstone,53.3547,-6.27231,109,300,0.36333333333333334
00:00 - 00:30,Sunday,Brookfield Road,53.339,-6.30022,198,360,0.55
00:00 - 00:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,293,348,0.8419540229885057
00:00 - 00:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,61,240,0.25416666666666665
00:00 - 00:30,Sunday,Charlemont Street,53.3307,-6.26018,283,480,0.5895833333333333
00:00 - 00:30,Sunday,Charleville Road,53.3592,-6.28187,25,440,0.056818181818181816
00:00 - 00:30,Sunday,Christchurch Place,53.3434,-6.27012,189,240,0.7875
00:00 - 00:30,Sunday,City Quay,53.3466,-6.24615,82,330,0.24848484848484848
00:00 - 00:30,Sunday,Clarendon Row,53.3409,-6.2625,319,372,0.8575268817204301
00:00 - 00:30,Sunday,Clonmel Street,53.336,-6.26298,66,396,0.16666666666666666
00:00 - 00:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,239,418,0.5717703349282297
00:00 - 00:30,Sunday,Convention Centre,53.3474,-6.23852,8,240,0.03333333333333333
00:00 - 00:30,Sunday,Custom House,53.3483,-6.25466,283,300,0.9433333333333334
00:00 - 00:30,Sunday,Custom House Quay,53.3479,-6.24805,99,300,0.33
00:00 - 00:30,Sunday,Dame Street,53.344,-6.2668,171,192,0.890625
00:00 - 00:30,Sunday,Denmark Street Great,53.3556,-6.2614,10,240,0.041666666666666664
00:00 - 00:30,Sunday,Deverell Place,53.3515,-6.25527,204,360,0.5666666666666667
00:00 - 00:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,10,300,0.03333333333333333
00:00 - 00:30,Sunday,Eccles Street,53.3592,-6.26978,91,220,0.41363636363636364
00:00 - 00:30,Sunday,Eccles Street East,53.3581,-6.2656,50,297,0.16835016835016836
00:00 - 00:30,Sunday,Emmet Road,53.3407,-6.30819,286,440,0.65
00:00 - 00:30,Sunday,Exchequer Street,53.343,-6.26358,117,288,0.40625
00:00 - 00:30,Sunday,Excise Walk,53.3478,-6.24424,167,360,0.4638888888888889
00:00 - 00:30,Sunday,Fenian Street,53.3414,-6.24672,67,350,0.19142857142857142
00:00 - 00:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,12,440,0.02727272727272727
00:00 - 00:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,26,300,0.08666666666666667
00:00 - 00:30,Sunday,Fownes Street Upper,53.3446,-6.26337,273,360,0.7583333333333333
00:00 - 00:30,Sunday,Francis Street,53.3421,-6.27523,154,330,0.4666666666666667
00:00 - 00:30,Sunday,Frederick Street South,53.3415,-6.25685,203,440,0.46136363636363636
00:00 - 00:30,Sunday,George's Lane,53.3502,-6.2797,422,480,0.8791666666666667
00:00 - 00:30,Sunday,Georges Quay,53.3475,-6.25219,200,200,1.0
00:00 - 00:30,Sunday,Golden Lane,53.3408,-6.26773,60,200,0.3
00:00 - 00:30,Sunday,Grand Canal Dock,53.3426,-6.2387,65,480,0.13541666666666666
00:00 - 00:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,105,400,0.2625
00:00 - 00:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,48,432,0.1111111111111111
00:00 - 00:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,35,400,0.0875
00:00 - 00:30,Sunday,Grantham Street,53.3341,-6.26544,122,360,0.3388888888888889
00:00 - 00:30,Sunday,Grattan Street,53.3396,-6.24378,144,253,0.5691699604743083
00:00 - 00:30,Sunday,Greek Street,53.3469,-6.27298,138,240,0.575
00:00 - 00:30,Sunday,Guild Street,53.3479,-6.24093,130,480,0.2708333333333333
00:00 - 00:30,Sunday,Hanover Quay,53.3441,-6.23715,78,440,0.17727272727272728
00:00 - 00:30,Sunday,Hanover Quay East,53.3437,-6.23175,5,400,0.0125
00:00 - 00:30,Sunday,Harcourt Terrace,53.3328,-6.25794,60,200,0.3
00:00 - 00:30,Sunday,Hardwicke Place,53.357,-6.26323,31,250,0.124
00:00 - 00:30,Sunday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
00:00 - 00:30,Sunday,Hatch Street,53.334,-6.26071,30,432,0.06944444444444445
00:00 - 00:30,Sunday,Herbert Place,53.3344,-6.24557,54,360,0.15
00:00 - 00:30,Sunday,Herbert Street,53.3357,-6.24551,12,400,0.03
00:00 - 00:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,319,440,0.725
00:00 - 00:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,282,300,0.94
00:00 - 00:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,312,400,0.78
00:00 - 00:30,Sunday,Heuston Station (Central),53.3466,-6.29692,320,400,0.8
00:00 - 00:30,Sunday,High Street,53.3436,-6.27507,197,290,0.6793103448275862
00:00 - 00:30,Sunday,James Street,53.3435,-6.28741,83,480,0.17291666666666666
00:00 - 00:30,Sunday,James Street East,53.3366,-6.24811,18,360,0.05
00:00 - 00:30,Sunday,Jervis Street,53.3483,-6.26665,127,252,0.503968253968254
00:00 - 00:30,Sunday,John Street West,53.3431,-6.27717,107,372,0.28763440860215056
00:00 - 00:30,Sunday,Kevin Street,53.3378,-6.2677,197,440,0.44772727272727275
00:00 - 00:30,Sunday,Killarney Street,53.3548,-6.24758,348,360,0.9666666666666667
00:00 - 00:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,135,400,0.3375
00:00 - 00:30,Sunday,Kilmainham Lane,53.3418,-6.30509,95,300,0.31666666666666665
00:00 - 00:30,Sunday,King Street North,53.3503,-6.27351,51,330,0.15454545454545454
00:00 - 00:30,Sunday,Leinster Street South,53.3422,-6.25449,115,300,0.38333333333333336
00:00 - 00:30,Sunday,Lime Street,53.346,-6.24358,115,400,0.2875
00:00 - 00:30,Sunday,Market Street South,53.3423,-6.28766,95,380,0.25
00:00 - 00:30,Sunday,Mater Hospital,53.36,-6.26483,211,400,0.5275
00:00 - 00:30,Sunday,Merrion Square East,53.3394,-6.24655,12,360,0.03333333333333333
00:00 - 00:30,Sunday,Merrion Square South,53.3386,-6.24861,0,400,0.0
00:00 - 00:30,Sunday,Merrion Square West,53.3398,-6.25199,70,200,0.35
00:00 - 00:30,Sunday,Molesworth Street,53.3413,-6.25812,85,220,0.38636363636363635
00:00 - 00:30,Sunday,Mount Brown,53.3416,-6.29719,62,220,0.2818181818181818
00:00 - 00:30,Sunday,Mount Street Lower,53.338,-6.24153,61,440,0.13863636363636364
00:00 - 00:30,Sunday,Mountjoy Square East,53.3567,-6.25636,25,400,0.0625
00:00 - 00:30,Sunday,Mountjoy Square West,53.3563,-6.25859,65,330,0.19696969696969696
00:00 - 00:30,Sunday,New Central Bank,53.3471,-6.23475,51,200,0.255
00:00 - 00:30,Sunday,Newman House,53.3371,-6.26059,29,440,0.0659090909090909
00:00 - 00:30,Sunday,North Circular Road,53.3596,-6.26035,134,360,0.37222222222222223
00:00 - 00:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,139,330,0.4212121212121212
00:00 - 00:30,Sunday,Oliver Bond Street,53.3439,-6.28053,178,330,0.5393939393939394
00:00 - 00:30,Sunday,Ormond Quay Upper,53.3461,-6.268,298,348,0.8563218390804598
00:00 - 00:30,Sunday,Parkgate Street,53.348,-6.2918,351,380,0.9236842105263158
00:00 - 00:30,Sunday,Parnell Square North,53.3535,-6.26531,6,240,0.025
00:00 - 00:30,Sunday,Parnell Street,53.3509,-6.26512,135,200,0.675
00:00 - 00:30,Sunday,Pearse Street,53.3443,-6.25043,148,300,0.49333333333333335
00:00 - 00:30,Sunday,Phibsborough Road,53.3563,-6.27372,273,480,0.56875
00:00 - 00:30,Sunday,Portobello Harbour,53.3304,-6.26516,165,360,0.4583333333333333
00:00 - 00:30,Sunday,Portobello Road,53.3301,-6.26804,87,360,0.24166666666666667
00:00 - 00:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,205,276,0.7427536231884058
00:00 - 00:30,Sunday,Rathdown Road,53.3589,-6.28034,95,400,0.2375
00:00 - 00:30,Sunday,Rothe Abbey,53.3388,-6.30395,158,420,0.3761904761904762
00:00 - 00:30,Sunday,Royal Hospital,53.3439,-6.29706,215,480,0.4479166666666667
00:00 - 00:30,Sunday,Sandwith Street,53.3452,-6.24716,324,480,0.675
00:00 - 00:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,126,480,0.2625
00:00 - 00:30,Sunday,Smithfield,53.3477,-6.27821,221,360,0.6138888888888889
00:00 - 00:30,Sunday,Smithfield North,53.3496,-6.2782,310,330,0.9393939393939394
00:00 - 00:30,Sunday,South Dock Road,53.3418,-6.23129,173,330,0.5242424242424243
00:00 - 00:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,168,480,0.35
00:00 - 00:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,161,400,0.4025
00:00 - 00:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,5,300,0.016666666666666666
00:00 - 00:30,Sunday,Talbot Street,53.351,-6.25294,322,480,0.6708333333333333
00:00 - 00:30,Sunday,The Point,53.3469,-6.23085,161,400,0.4025
00:00 - 00:30,Sunday,Townsend Street,53.3459,-6.25461,85,220,0.38636363636363635
00:00 - 00:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,106,330,0.3212121212121212
00:00 - 00:30,Sunday,Western Way,53.3549,-6.26942,102,400,0.255
00:00 - 00:30,Sunday,Wilton Terrace,53.3324,-6.25272,20,240,0.08333333333333333
00:00 - 00:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,48,480,0.1
00:00 - 00:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,128,290,0.4413793103448276
00:00 - 00:30,Sunday,York Street East,53.3388,-6.262,25,160,0.15625
00:00 - 00:30,Sunday,York Street West,53.3393,-6.2647,125,440,0.2840909090909091
00:00 - 00:30,Thursday,Avondale Road,53.3594,-6.27614,246,420,0.5857142857142857
00:00 - 00:30,Thursday,Benson Street,53.3442,-6.23345,6,440,0.013636363636363636
00:00 - 00:30,Thursday,Blackhall Place,53.3488,-6.28164,292,300,0.9733333333333334
00:00 - 00:30,Thursday,Blessington Street,53.3568,-6.26814,110,200,0.55
00:00 - 00:30,Thursday,Bolton Street,53.3512,-6.26986,90,200,0.45
00:00 - 00:30,Thursday,Broadstone,53.3547,-6.27231,26,330,0.07878787878787878
00:00 - 00:30,Thursday,Brookfield Road,53.339,-6.30022,194,300,0.6466666666666666
00:00 - 00:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,264,348,0.7586206896551724
00:00 - 00:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,185,240,0.7708333333333334
00:00 - 00:30,Thursday,Charlemont Street,53.3307,-6.26018,462,480,0.9625
00:00 - 00:30,Thursday,Charleville Road,53.3592,-6.28187,225,400,0.5625
00:00 - 00:30,Thursday,Christchurch Place,53.3434,-6.27012,6,220,0.02727272727272727
00:00 - 00:30,Thursday,City Quay,53.3466,-6.24615,6,360,0.016666666666666666
00:00 - 00:30,Thursday,Clarendon Row,53.3409,-6.2625,48,372,0.12903225806451613
00:00 - 00:30,Thursday,Clonmel Street,53.336,-6.26298,108,396,0.2727272727272727
00:00 - 00:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,125,380,0.32894736842105265
00:00 - 00:30,Thursday,Convention Centre,53.3474,-6.23852,38,400,0.095
00:00 - 00:30,Thursday,Custom House,53.3483,-6.25466,262,360,0.7277777777777777
00:00 - 00:30,Thursday,Custom House Quay,53.3479,-6.24805,82,330,0.24848484848484848
00:00 - 00:30,Thursday,Dame Street,53.344,-6.2668,52,160,0.325
00:00 - 00:30,Thursday,Denmark Street Great,53.3556,-6.2614,48,240,0.2
00:00 - 00:30,Thursday,Deverell Place,53.3515,-6.25527,336,360,0.9333333333333333
00:00 - 00:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,4,270,0.014814814814814815
00:00 - 00:30,Thursday,Eccles Street,53.3592,-6.26978,185,220,0.8409090909090909
00:00 - 00:30,Thursday,Eccles Street East,53.3581,-6.2656,11,297,0.037037037037037035
00:00 - 00:30,Thursday,Emmet Road,53.3407,-6.30819,276,400,0.69
00:00 - 00:30,Thursday,Exchequer Street,53.343,-6.26358,7,288,0.024305555555555556
00:00 - 00:30,Thursday,Excise Walk,53.3478,-6.24424,283,480,0.5895833333333333
00:00 - 00:30,Thursday,Fenian Street,53.3414,-6.24672,83,385,0.21558441558441557
00:00 - 00:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,5,400,0.0125
00:00 - 00:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,26,270,0.0962962962962963
00:00 - 00:30,Thursday,Fownes Street Upper,53.3446,-6.26337,184,360,0.5111111111111111
00:00 - 00:30,Thursday,Francis Street,53.3421,-6.27523,140,270,0.5185185185185185
00:00 - 00:30,Thursday,Frederick Street South,53.3415,-6.25685,9,360,0.025
00:00 - 00:30,Thursday,George's Lane,53.3502,-6.2797,410,440,0.9318181818181818
00:00 - 00:30,Thursday,Georges Quay,53.3475,-6.25219,130,180,0.7222222222222222
00:00 - 00:30,Thursday,Golden Lane,53.3408,-6.26773,25,200,0.125
00:00 - 00:30,Thursday,Grand Canal Dock,53.3426,-6.2387,28,400,0.07
00:00 - 00:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,66,400,0.165
00:00 - 00:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,153,432,0.3541666666666667
00:00 - 00:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,55,440,0.125
00:00 - 00:30,Thursday,Grantham Street,53.3341,-6.26544,106,360,0.29444444444444445
00:00 - 00:30,Thursday,Grattan Street,53.3396,-6.24378,60,230,0.2608695652173913
00:00 - 00:30,Thursday,Greek Street,53.3469,-6.27298,34,200,0.17
00:00 - 00:30,Thursday,Guild Street,53.3479,-6.24093,474,480,0.9875
00:00 - 00:30,Thursday,Hanover Quay,53.3441,-6.23715,37,440,0.08409090909090909
00:00 - 00:30,Thursday,Hanover Quay East,53.3437,-6.23175,12,400,0.03
00:00 - 00:30,Thursday,Harcourt Terrace,53.3328,-6.25794,97,220,0.4409090909090909
00:00 - 00:30,Thursday,Hardwicke Place,53.357,-6.26323,97,250,0.388
00:00 - 00:30,Thursday,Hardwicke Street,53.3555,-6.26442,108,192,0.5625
00:00 - 00:30,Thursday,Hatch Street,53.334,-6.26071,0,432,0.0
00:00 - 00:30,Thursday,Herbert Place,53.3344,-6.24557,4,300,0.013333333333333334
00:00 - 00:30,Thursday,Herbert Street,53.3357,-6.24551,0,400,0.0
00:00 - 00:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,356,360,0.9888888888888889
00:00 - 00:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,210,300,0.7
00:00 - 00:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,294,480,0.6125
00:00 - 00:30,Thursday,Heuston Station (Central),53.3466,-6.29692,360,360,1.0
00:00 - 00:30,Thursday,High Street,53.3436,-6.27507,114,319,0.3573667711598746
00:00 - 00:30,Thursday,James Street,53.3435,-6.28741,263,440,0.5977272727272728
00:00 - 00:30,Thursday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Thursday,Jervis Street,53.3483,-6.26665,110,252,0.4365079365079365
00:00 - 00:30,Thursday,John Street West,53.3431,-6.27717,132,372,0.3548387096774194
00:00 - 00:30,Thursday,Kevin Street,53.3378,-6.2677,64,440,0.14545454545454545
00:00 - 00:30,Thursday,Killarney Street,53.3548,-6.24758,270,330,0.8181818181818182
00:00 - 00:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,289,360,0.8027777777777778
00:00 - 00:30,Thursday,Kilmainham Lane,53.3418,-6.30509,155,300,0.5166666666666667
00:00 - 00:30,Thursday,King Street North,53.3503,-6.27351,162,330,0.4909090909090909
00:00 - 00:30,Thursday,Leinster Street South,53.3422,-6.25449,190,360,0.5277777777777778
00:00 - 00:30,Thursday,Lime Street,53.346,-6.24358,6,440,0.013636363636363636
00:00 - 00:30,Thursday,Market Street South,53.3423,-6.28766,164,418,0.3923444976076555
00:00 - 00:30,Thursday,Mater Hospital,53.36,-6.26483,159,400,0.3975
00:00 - 00:30,Thursday,Merrion Square East,53.3394,-6.24655,0,360,0.0
00:00 - 00:30,Thursday,Merrion Square South,53.3386,-6.24861,0,360,0.0
00:00 - 00:30,Thursday,Merrion Square West,53.3398,-6.25199,34,220,0.15454545454545454
00:00 - 00:30,Thursday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:00 - 00:30,Thursday,Mount Brown,53.3416,-6.29719,105,220,0.4772727272727273
00:00 - 00:30,Thursday,Mount Street Lower,53.338,-6.24153,84,400,0.21
00:00 - 00:30,Thursday,Mountjoy Square East,53.3567,-6.25636,88,440,0.2
00:00 - 00:30,Thursday,Mountjoy Square West,53.3563,-6.25859,64,330,0.19393939393939394
00:00 - 00:30,Thursday,New Central Bank,53.3471,-6.23475,87,480,0.18125
00:00 - 00:30,Thursday,Newman House,53.3371,-6.26059,6,400,0.015
00:00 - 00:30,Thursday,North Circular Road,53.3596,-6.26035,272,300,0.9066666666666666
00:00 - 00:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,293,330,0.8878787878787879
00:00 - 00:30,Thursday,Oliver Bond Street,53.3439,-6.28053,109,330,0.3303030303030303
00:00 - 00:30,Thursday,Ormond Quay Upper,53.3461,-6.268,174,348,0.5
00:00 - 00:30,Thursday,Parkgate Street,53.348,-6.2918,380,418,0.9090909090909091
00:00 - 00:30,Thursday,Parnell Square North,53.3535,-6.26531,20,200,0.1
00:00 - 00:30,Thursday,Parnell Street,53.3509,-6.26512,85,200,0.425
00:00 - 00:30,Thursday,Pearse Street,53.3443,-6.25043,127,330,0.38484848484848483
00:00 - 00:30,Thursday,Phibsborough Road,53.3563,-6.27372,174,480,0.3625
00:00 - 00:30,Thursday,Portobello Harbour,53.3304,-6.26516,336,360,0.9333333333333333
00:00 - 00:30,Thursday,Portobello Road,53.3301,-6.26804,354,360,0.9833333333333333
00:00 - 00:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,204,276,0.7391304347826086
00:00 - 00:30,Thursday,Rathdown Road,53.3589,-6.28034,140,400,0.35
00:00 - 00:30,Thursday,Rothe Abbey,53.3388,-6.30395,336,420,0.8
00:00 - 00:30,Thursday,Royal Hospital,53.3439,-6.29706,229,440,0.5204545454545455
00:00 - 00:30,Thursday,Sandwith Street,53.3452,-6.24716,144,400,0.36
00:00 - 00:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,81,480,0.16875
00:00 - 00:30,Thursday,Smithfield,53.3477,-6.27821,210,360,0.5833333333333334
00:00 - 00:30,Thursday,Smithfield North,53.3496,-6.2782,230,270,0.8518518518518519
00:00 - 00:30,Thursday,South Dock Road,53.3418,-6.23129,170,300,0.5666666666666667
00:00 - 00:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,324,480,0.675
00:00 - 00:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,15,400,0.0375
00:00 - 00:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
00:00 - 00:30,Thursday,Talbot Street,53.351,-6.25294,465,480,0.96875
00:00 - 00:30,Thursday,The Point,53.3469,-6.23085,147,480,0.30625
00:00 - 00:30,Thursday,Townsend Street,53.3459,-6.25461,124,200,0.62
00:00 - 00:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,324,360,0.9
00:00 - 00:30,Thursday,Western Way,53.3549,-6.26942,75,400,0.1875
00:00 - 00:30,Thursday,Wilton Terrace,53.3324,-6.25272,12,240,0.05
00:00 - 00:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:00 - 00:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,50,290,0.1724137931034483
00:00 - 00:30,Thursday,York Street East,53.3388,-6.262,0,384,0.0
00:00 - 00:30,Thursday,York Street West,53.3393,-6.2647,31,440,0.07045454545454545
00:00 - 00:30,Tuesday,Avondale Road,53.3594,-6.27614,117,385,0.3038961038961039
00:00 - 00:30,Tuesday,Benson Street,53.3442,-6.23345,40,400,0.1
00:00 - 00:30,Tuesday,Blackhall Place,53.3488,-6.28164,238,270,0.8814814814814815
00:00 - 00:30,Tuesday,Blessington Street,53.3568,-6.26814,55,200,0.275
00:00 - 00:30,Tuesday,Bolton Street,53.3512,-6.26986,115,180,0.6388888888888888
00:00 - 00:30,Tuesday,Broadstone,53.3547,-6.27231,10,300,0.03333333333333333
00:00 - 00:30,Tuesday,Brookfield Road,53.339,-6.30022,136,300,0.4533333333333333
00:00 - 00:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,309,319,0.9686520376175548
00:00 - 00:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,169,220,0.7681818181818182
00:00 - 00:30,Tuesday,Charlemont Street,53.3307,-6.26018,439,440,0.9977272727272727
00:00 - 00:30,Tuesday,Charleville Road,53.3592,-6.28187,160,400,0.4
00:00 - 00:30,Tuesday,Christchurch Place,53.3434,-6.27012,20,220,0.09090909090909091
00:00 - 00:30,Tuesday,City Quay,53.3466,-6.24615,89,330,0.2696969696969697
00:00 - 00:30,Tuesday,Clarendon Row,53.3409,-6.2625,148,372,0.3978494623655914
